match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.75,Pointsbet,Seattle Mariners,2386672,93718679,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,8,Pointsbet,Seattle Mariners,2386672,93718679,35
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.3,Pointsbet,Baltimore Orioles,2386672,93718679,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,7.5,Pointsbet,Seattle Mariners,2386672,93718679,33
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,8.5,Pointsbet,Baltimore Orioles,2386672,93718679,37
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,4.5,Pointsbet,Baltimore Orioles,2386672,93718679,31
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.5,Pointsbet,Seattle Mariners,2386672,93718679,11
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,8.5,Pointsbet,Baltimore Orioles,2386672,93718679,17
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.75,Pointsbet,Seattle Mariners,2386672,93718679,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,6,Pointsbet,Baltimore Orioles,2386672,93718679,29
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,6.5,Pointsbet,Baltimore Orioles,2386672,93718679,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,5,Pointsbet,Baltimore Orioles,2386672,93718679,5
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jordan Westburg,NA,0.5,5.75,Pointsbet,NA,2386672,93718679,23
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Mitch Garver,Seattle Mariners,0.5,5.5,Pointsbet,Baltimore Orioles,2386672,93718679,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,5,Pointsbet,Baltimore Orioles,2386672,93718679,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Ryan Mountcastle,NA,0.5,7.5,Pointsbet,NA,2386672,93718679,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Ryan Noda,NA,0.5,7,Pointsbet,NA,2386672,93718679,39
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,7,Pointsbet,Miami Marlins,2386673,93719139,25
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.75,Pointsbet,Cleveland Guardians,2386673,93719139,31
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,5.75,Pointsbet,Miami Marlins,2386673,93719139,27
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Brayan Rocchio,NA,0.5,12,Pointsbet,NA,2386673,93719139,1
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Cj Kayfus,NA,0.5,6,Pointsbet,NA,2386673,93719139,13
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,5.75,Pointsbet,Miami Marlins,2386673,93719139,5
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,8,Pointsbet,Miami Marlins,2386673,93719139,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Graham Pauley,NA,0.5,9.5,Pointsbet,NA,2386673,93719139,29
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,6.5,Pointsbet,Cleveland Guardians,2386673,93719139,23
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Jakob Marsee,NA,0.5,8.5,Pointsbet,NA,2386673,93719139,35
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,3.6,Pointsbet,Miami Marlins,2386673,93719139,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,4,Pointsbet,Miami Marlins,2386673,93719139,3
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.25,Pointsbet,Cleveland Guardians,2386673,93719139,19
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,9,Pointsbet,Cleveland Guardians,2386673,93719139,21
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,Cleveland Guardians,2386673,93719139,15
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,8.5,Pointsbet,Miami Marlins,2386673,93719139,11
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Troy Johnston,NA,0.5,8.5,Pointsbet,NA,2386673,93719139,33
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,13,Pointsbet,Cleveland Guardians,2386673,93719139,17
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.9,Pointsbet,Minnesota Twins,2386680,93717231,15
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Alan Roden,Toronto Blue Jays,0.5,8.5,Pointsbet,New York Yankees,2386680,93717231,37
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.75,Pointsbet,Minnesota Twins,2386680,93717231,1
