match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,15,Pointsbet,Detroit Tigers,2343374,91719056,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.75,Pointsbet,Seattle Mariners,2343691,91718117,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6,Pointsbet,Seattle Mariners,2343691,91718117,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.1,Pointsbet,Seattle Mariners,2343691,91718117,9
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,11,Pointsbet,New York Yankees,2343691,91718117,37
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,5.25,Pointsbet,Seattle Mariners,2343691,91718117,11
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.85,Pointsbet,New York Yankees,2343691,91718117,25
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,10,Pointsbet,New York Yankees,2343691,91718117,35
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Dominic Canzone,NA,0.5,4.3,Pointsbet,NA,2343691,91718117,21
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.8,Pointsbet,NA,2343691,91718117,7
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,8.5,Pointsbet,New York Yankees,2343691,91718117,17
