match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,7,Pointsbet,San Diego Padres,2333695,91037628,17
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6,Pointsbet,San Diego Padres,2333695,91037628,13
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,6.5,Pointsbet,San Diego Padres,2333695,91037628,3
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.75,Pointsbet,Philadelphia Phillies,2333695,91037628,31
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5.5,Pointsbet,Philadelphia Phillies,2333695,91037628,25
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4.3,Pointsbet,Philadelphia Phillies,2333695,91037628,21
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.75,Pointsbet,San Diego Padres,2333695,91037628,9
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.2,Pointsbet,San Diego Padres,2333695,91037628,11
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,10,Pointsbet,Philadelphia Phillies,2333695,91037628,23
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,4.1,Pointsbet,San Diego Padres,2333695,91037628,15
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,5,Pointsbet,Philadelphia Phillies,2333695,91037628,27
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.75,Pointsbet,NA,2333695,91037628,7
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Otto Kemp,NA,0.5,7.5,Pointsbet,NA,2333695,91037628,1
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.25,Pointsbet,San Diego Padres,2333695,91037628,5
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,8.5,Pointsbet,Philadelphia Phillies,2333695,91037628,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,13,Pointsbet,St. Louis Cardinals,2333696,91037460,15
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Andrew Mccutchen,NA,0.5,6,Pointsbet,NA,2333696,91037460,13
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,7.5,Pointsbet,Pittsburgh Pirates,2333696,91037460,27
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,St. Louis Cardinals,2333696,91037460,5
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,18,Pointsbet,St. Louis Cardinals,2333696,91037460,3
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Joey Bart,NA,0.5,9,Pointsbet,NA,2333696,91037460,9
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2333696,91037460,7
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,5.75,Pointsbet,Pittsburgh Pirates,2333696,91037460,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,5.25,Pointsbet,Pittsburgh Pirates,2333696,91037460,25
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Nick Gonzales,NA,0.5,8,Pointsbet,NA,2333696,91037460,17
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,4.75,Pointsbet,Pittsburgh Pirates,2333696,91037460,23
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4.3,Pointsbet,St. Louis Cardinals,2333696,91037460,11
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,7.5,Pointsbet,St. Louis Cardinals,2333696,91037460,1
