match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,15,Pointsbet,Kansas City Royals,2386482,93717556,17
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,9.5,Pointsbet,NA,2386482,93717556,1
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,9.5,Pointsbet,Kansas City Royals,2386482,93717556,15
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,7,Pointsbet,Kansas City Royals,2386482,93717556,7
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,9,Pointsbet,Washington Nationals,2386482,93717556,21
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,John Rave,Kansas City Royals,0.5,9,Pointsbet,Washington Nationals,2386482,93717556,19
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,5.5,Pointsbet,Kansas City Royals,2386482,93717556,9
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,16,Pointsbet,NA,2386482,93717556,11
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,13,Pointsbet,Washington Nationals,2386482,93717556,31
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,9.5,Pointsbet,Washington Nationals,2386482,93717556,27
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,6.5,Pointsbet,Kansas City Royals,2386482,93717556,23
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,8,Pointsbet,Kansas City Royals,2386482,93717556,13
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Paul Dejong,NA,0.5,7.5,Pointsbet,NA,2386482,93717556,3
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Riley Adams,Washington Nationals,0.5,7.5,Pointsbet,Kansas City Royals,2386482,93717556,5
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,5.25,Pointsbet,Washington Nationals,2386482,93717556,29
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,6,Pointsbet,Washington Nationals,2386482,93717556,25
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Andrew Vaughn,NA,0.5,5.5,Pointsbet,NA,2386483,93717605,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Blake Perkins,NA,0.5,11,Pointsbet,NA,2386483,93717605,5
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Milwaukee Brewers,2386483,93717605,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,12,Pointsbet,Pittsburgh Pirates,2386483,93717605,27
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,9,Pointsbet,Milwaukee Brewers,2386483,93717605,23
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,8.5,Pointsbet,Pittsburgh Pirates,2386483,93717605,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,Milwaukee Brewers,2386483,93717605,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,9.5,Pointsbet,Pittsburgh Pirates,2386483,93717605,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,9,Pointsbet,Milwaukee Brewers,2386483,93717605,19
