match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5,Pointsbet,Tampa Bay Rays,2317969,89967899,29
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.3,Pointsbet,Baltimore Orioles,2317969,89967899,5
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,5.25,Pointsbet,NA,2317969,89967899,39
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Christopher Morel,Tampa Bay Rays,0.5,5.75,Pointsbet,Baltimore Orioles,2317969,89967899,37
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Cedric Mullins,NA,0.5,5.25,Pointsbet,NA,2317969,89967899,27
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,8,Pointsbet,Tampa Bay Rays,2317969,89967899,31
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,6,Pointsbet,Baltimore Orioles,2317969,89967899,35
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,3.8,Pointsbet,Tampa Bay Rays,2317969,89967899,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.5,Pointsbet,Baltimore Orioles,2317969,89967899,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jose Caballero,Tampa Bay Rays,0.5,9,Pointsbet,Baltimore Orioles,2317969,89967899,33
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.8,Pointsbet,Baltimore Orioles,2317969,89967899,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.5,Pointsbet,Tampa Bay Rays,2317969,89967899,21
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,4.75,Pointsbet,Baltimore Orioles,2317969,89967899,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,11.5,Pointsbet,Baltimore Orioles,2317969,89967899,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jordan Westburg,NA,0.5,4.3,Pointsbet,NA,2317969,89967899,23
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,5.75,Pointsbet,NA,2317969,89967899,43
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,6,Pointsbet,Tampa Bay Rays,2317969,89967899,41
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.5,Pointsbet,Baltimore Orioles,2317969,89967899,1
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.5,Pointsbet,Tampa Bay Rays,2317969,89967899,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9.5,Pointsbet,Boston Red Sox,2318057,89967322,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,6.5,Pointsbet,Seattle Mariners,2318057,89967322,29
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,7.5,Pointsbet,Seattle Mariners,2318057,89967322,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.1,Pointsbet,Boston Red Sox,2318057,89967322,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Cole Young,Seattle Mariners,0.5,12,Pointsbet,Boston Red Sox,2318057,89967322,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Dominic Canzone,NA,0.5,5.5,Pointsbet,NA,2318057,89967322,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,6.5,Pointsbet,Boston Red Sox,2318057,89967322,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5,Pointsbet,Seattle Mariners,2318057,89967322,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.75,Pointsbet,Boston Red Sox,2318057,89967322,5
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.75,Pointsbet,Boston Red Sox,2318057,89967322,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,9,Pointsbet,Seattle Mariners,2318057,89967322,23
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,6,Pointsbet,Seattle Mariners,2318057,89967322,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.75,Pointsbet,Boston Red Sox,2318057,89967322,17
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,5.75,Pointsbet,Boston Red Sox,2318057,89967322,11
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5.75,Pointsbet,Seattle Mariners,2318057,89967322,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Brent Rooker,Athletics,0.5,2.75,Pointsbet,Houston Astros,2318063,89974434,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,5.5,Pointsbet,NA,2318063,89974434,23
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.8,Pointsbet,Athletics,2318063,89974434,21
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Denzel Clarke,Athletics,0.5,6.5,Pointsbet,Houston Astros,2318063,89974434,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.5,Pointsbet,Athletics,2318063,89974434,31
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,6.5,Pointsbet,Athletics,2318063,89974434,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,5.75,Pointsbet,Athletics,2318063,89974434,17
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jacob Wilson,Athletics,0.5,7,Pointsbet,Houston Astros,2318063,89974434,5
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.1,Pointsbet,Houston Astros,2318063,89974434,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Luis Urias,Athletics,0.5,5,Pointsbet,Houston Astros,2318063,89974434,11
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,11.5,Pointsbet,Athletics,2318063,89974434,25
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,5.75,Pointsbet,Athletics,2318063,89974434,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Nick Kurtz,NA,0.5,4.75,Pointsbet,NA,2318063,89974434,9
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,3.8,Pointsbet,Houston Astros,2318063,89974434,13
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Victor Caratini,Houston Astros,0.5,5.75,Pointsbet,Athletics,2318063,89974434,27
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Willie Maciver,NA,0.5,6,Pointsbet,NA,2318063,89974434,33
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,4.3,Pointsbet,Athletics,2318063,89974434,29
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,4.3,Pointsbet,Athletics,2318063,89974434,29
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,4.5,Pointsbet,San Diego Padres,2318064,89969588,11
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,4.75,Pointsbet,San Diego Padres,2318064,89969588,1
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.5,Pointsbet,Los Angeles Dodgers,2318064,89969588,25
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5.75,Pointsbet,Los Angeles Dodgers,2318064,89969588,19
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,9,Pointsbet,Los Angeles Dodgers,2318064,89969588,17
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,4.5,Pointsbet,San Diego Padres,2318064,89969588,13
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.25,Pointsbet,San Diego Padres,2318064,89969588,7
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.8,Pointsbet,Los Angeles Dodgers,2318064,89969588,21
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,11.5,Pointsbet,Los Angeles Dodgers,2318064,89969588,29
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,4.3,Pointsbet,San Diego Padres,2318064,89969588,3
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,3.3,Pointsbet,San Diego Padres,2318064,89969588,27
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,5,Pointsbet,San Diego Padres,2318064,89969588,9
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Will Smith,Los Angeles Dodgers,0.5,5.25,Pointsbet,San Diego Padres,2318064,89969588,5
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,7,Pointsbet,Los Angeles Dodgers,2318064,89969588,15
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,16,Pointsbet,Detroit Tigers,2318907,90019329,27
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7.5,Pointsbet,Detroit Tigers,2318907,90019329,21
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,6.5,Pointsbet,Pittsburgh Pirates,2318907,90019329,1
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6.5,Pointsbet,Pittsburgh Pirates,2318907,90019329,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,23,Pointsbet,Detroit Tigers,2318907,90019329,19
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,12,Pointsbet,Pittsburgh Pirates,2318907,90019329,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Jahmai Jones,NA,0.5,8,Pointsbet,NA,2318907,90019329,3
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,15,Pointsbet,NA,2318907,90019329,23
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Nick Gonzales,NA,0.5,13,Pointsbet,NA,2318907,90019329,29
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.5,Pointsbet,Detroit Tigers,2318907,90019329,25
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Parker Meadows,NA,0.5,11,Pointsbet,NA,2318907,90019329,31
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,6,Pointsbet,Pittsburgh Pirates,2318907,90019329,11
