match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,5.75,Pointsbet,Washington Nationals,2337864,91390796,25
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Brady House,NA,0.5,6.5,Pointsbet,NA,2337864,91390796,13
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Cj Abrams,NA,0.5,4.75,Pointsbet,NA,2337864,91390796,3
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,5.75,Pointsbet,Washington Nationals,2337864,91390796,31
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,5.25,Pointsbet,Washington Nationals,2337864,91390796,15
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,David Hamilton,Boston Red Sox,0.5,8,Pointsbet,Washington Nationals,2337864,91390796,21
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,9.5,Pointsbet,Boston Red Sox,2337864,91390796,33
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5.25,Pointsbet,Boston Red Sox,2337864,91390796,5
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5.5,Pointsbet,Washington Nationals,2337864,91390796,19
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,James Wood,Washington Nationals,0.5,4.5,Pointsbet,Boston Red Sox,2337864,91390796,7
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Jacob Young,NA,0.5,12,Pointsbet,NA,2337864,91390796,9
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Luis Garcia,NA,0.5,5.5,Pointsbet,NA,2337864,91390796,1
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,5.75,Pointsbet,Washington Nationals,2337864,91390796,27
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,5.25,Pointsbet,Boston Red Sox,2337864,91390796,11
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,5,Pointsbet,NA,2337864,91390796,23
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5,Pointsbet,Washington Nationals,2337864,91390796,17
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Wilyer Abreu,Boston Red Sox,0.5,3.8,Pointsbet,Washington Nationals,2337864,91390796,29
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,6,Pointsbet,NA,2337965,91379286,19
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4.3,Pointsbet,Cincinnati Reds,2337965,91379286,1
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,6,Pointsbet,NA,2337965,91379286,23
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,6,Pointsbet,Cincinnati Reds,2337965,91379286,13
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.5,Pointsbet,Cincinnati Reds,2337965,91379286,7
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,12,Pointsbet,Cincinnati Reds,2337965,91379286,11
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Josh Rojas,Chicago White Sox,0.5,12,Pointsbet,Philadelphia Phillies,2337965,91379286,11
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.8,Pointsbet,Cincinnati Reds,2337965,91379286,9
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,6,Pointsbet,NA,2337965,91379286,17
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2337965,91379286,5
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.5,Pointsbet,Philadelphia Phillies,2337965,91379286,15
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,10,Pointsbet,NA,2337965,91379286,21
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.25,Pointsbet,Cincinnati Reds,2337965,91379286,3
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,5.25,Pointsbet,St. Louis Cardinals,2338098,91397035,11
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.25,Pointsbet,St. Louis Cardinals,2338098,91397035,7
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,4,Pointsbet,St. Louis Cardinals,2338098,91397035,9
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,3.6,Pointsbet,St. Louis Cardinals,2338098,91397035,17
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Mike Busch,NA,0.5,5.25,Pointsbet,NA,2338098,91397035,15
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,8.5,Pointsbet,St. Louis Cardinals,2338098,91397035,5
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,11.5,Pointsbet,St. Louis Cardinals,2338098,91397035,1
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,4,Pointsbet,St. Louis Cardinals,2338098,91397035,3
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,3.8,Pointsbet,St. Louis Cardinals,2338098,91397035,13
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Brett Baty,New York Mets,0.5,6.5,Pointsbet,New York Yankees,2338172,91401567,5
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5.25,Pointsbet,New York Yankees,2338172,91401567,7
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.75,Pointsbet,New York Yankees,2338172,91401567,9
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Jeff Mcneil,NA,0.5,8,Pointsbet,NA,2338172,91401567,1
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Juan Soto,New York Mets,0.5,4.75,Pointsbet,New York Yankees,2338172,91401567,15
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Luis Torrens,New York Mets,0.5,8.5,Pointsbet,New York Yankees,2338172,91401567,11
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Mark Vientos,New York Mets,0.5,5.5,Pointsbet,New York Yankees,2338172,91401567,17
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.6,Pointsbet,New York Yankees,2338172,91401567,13
New York Mets v New York Yankees,New York Mets,New York Yankees,Batter Home Runs,Starling Marte,New York Mets,0.5,8.5,Pointsbet,New York Yankees,2338172,91401567,3
