match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Alexander Canario,NA,0.5,7,Pointsbet,NA,2286991,87786602,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,15,Pointsbet,Cincinnati Reds,2286991,87786602,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,4.75,Pointsbet,NA,2286991,87786602,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.75,Pointsbet,NA,2286991,87786602,11
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Cincinnati Reds,2286991,87786602,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Connor Joe,NA,0.5,7.5,Pointsbet,NA,2286991,87786602,23
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,16,Pointsbet,Cincinnati Reds,2286991,87786602,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Ke'bryan Hayes,NA,0.5,10,Pointsbet,NA,2286991,87786602,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2286991,87786602,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4.5,Pointsbet,Cincinnati Reds,2286991,87786602,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,7.5,Pointsbet,Pittsburgh Pirates,2286991,87786602,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Horwitz,NA,0.5,7.5,Pointsbet,NA,2286991,87786602,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,9.5,Pointsbet,NA,2286991,87786602,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,NA,0.5,4.3,Pointsbet,NA,2286991,87786602,27
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Agustin Ramirez,NA,0.5,4.5,Pointsbet,NA,2286990,87787828,25
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,5.5,Pointsbet,Miami Marlins,2286990,87787828,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Connor Norby,NA,0.5,4.75,Pointsbet,NA,2286990,87787828,11
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Jesus Sanchez,NA,0.5,5,Pointsbet,NA,2286990,87787828,15
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,13,Pointsbet,Chicago Cubs,2286990,87787828,23
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5,Pointsbet,Chicago Cubs,2286990,87787828,17
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,4.1,Pointsbet,Miami Marlins,2286990,87787828,7
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,9.5,Pointsbet,Chicago Cubs,2286990,87787828,19
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Matt Mervis,Miami Marlins,0.5,4.3,Pointsbet,Chicago Cubs,2286990,87787828,21
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,12,Pointsbet,Miami Marlins,2286990,87787828,1
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7,Pointsbet,Chicago Cubs,2286990,87787828,13
