match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,8,Pointsbet,Philadelphia Phillies,2297813,88624374,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.25,Pointsbet,Texas Rangers,2297887,88642010,39
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,5.25,Pointsbet,Texas Rangers,2297887,88642010,23
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4.75,Pointsbet,St. Louis Cardinals,2297887,88642010,31
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Ezequiel Duran,Texas Rangers,0.5,7.5,Pointsbet,St. Louis Cardinals,2297887,88642010,35
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,NA,0.5,6.5,Pointsbet,NA,2297887,88642010,29
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4,Pointsbet,St. Louis Cardinals,2297887,88642010,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,5.5,Pointsbet,St. Louis Cardinals,2297887,88642010,37
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Josh Jung,Texas Rangers,0.5,5.25,Pointsbet,St. Louis Cardinals,2297887,88642010,5
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,5.5,Pointsbet,St. Louis Cardinals,2297887,88642010,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,4.3,Pointsbet,Texas Rangers,2297887,88642010,21
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.75,Pointsbet,St. Louis Cardinals,2297887,88642010,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,6,Pointsbet,Texas Rangers,2297887,88642010,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,7,Pointsbet,Texas Rangers,2297887,88642010,1
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Sam Haggerty,NA,0.5,7.5,Pointsbet,NA,2297887,88642010,33
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,4.5,Pointsbet,Texas Rangers,2297887,88642010,25
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,4.75,Pointsbet,St. Louis Cardinals,2297887,88642010,11
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Yohel Pozo,NA,0.5,6.5,Pointsbet,NA,2297887,88642010,41
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Curtis Mead,Tampa Bay Rays,0.5,7.5,Pointsbet,Houston Astros,2297888,88626606,37
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Christopher Morel,Tampa Bay Rays,0.5,5.75,Pointsbet,Houston Astros,2297888,88626606,35
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Cameron Smith,NA,0.5,5.5,Pointsbet,NA,2297888,88626606,7
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.4,Pointsbet,Tampa Bay Rays,2297888,88626606,5
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,6.5,Pointsbet,Houston Astros,2297888,88626606,23
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,4.5,Pointsbet,Tampa Bay Rays,2297888,88626606,9
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jose Altuve,Houston Astros,0.5,6,Pointsbet,Tampa Bay Rays,2297888,88626606,13
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,7.5,Pointsbet,Houston Astros,2297888,88626606,29
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jose Caballero,NA,0.5,9,Pointsbet,NA,2297888,88626606,33
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,5.75,Pointsbet,Houston Astros,2297888,88626606,17
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jake Meyers,Houston Astros,0.5,7,Pointsbet,Tampa Bay Rays,2297888,88626606,3
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Jeremy Pena,NA,0.5,5.5,Pointsbet,NA,2297888,88626606,1
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Mauricio Dubon,NA,0.5,11.5,Pointsbet,NA,2297888,88626606,31
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,13,Pointsbet,Houston Astros,2297888,88626606,27
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter Home Runs,Zach Dezenzo,Houston Astros,0.5,5.5,Pointsbet,Tampa Bay Rays,2297888,88626606,25
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,7,Pointsbet,Kansas City Royals,2297889,88624713,21
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,7,Pointsbet,Kansas City Royals,2297889,88624713,33
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Drew Waters,NA,0.5,9,Pointsbet,NA,2297889,88624713,5
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6.5,Pointsbet,Kansas City Royals,2297889,88624713,13
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,7,Pointsbet,Detroit Tigers,2297889,88624713,1
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,John Rave,NA,0.5,9,Pointsbet,NA,2297889,88624713,25
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.5,Pointsbet,Kansas City Royals,2297889,88624713,17
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,12,Pointsbet,Detroit Tigers,2297889,88624713,31
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,9,Pointsbet,Detroit Tigers,2297889,88624713,9
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Mike Massey,NA,0.5,8,Pointsbet,NA,2297889,88624713,29
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,5,Pointsbet,Kansas City Royals,2297889,88624713,19
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.75,Pointsbet,Detroit Tigers,2297889,88624713,11
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,5,Pointsbet,Kansas City Royals,2297889,88624713,35
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,9,Pointsbet,Kansas City Royals,2297889,88624713,15
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,5.75,Pointsbet,Detroit Tigers,2297889,88624713,7
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Wenceel Perez,NA,0.5,8,Pointsbet,NA,2297889,88624713,23
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Batter Home Runs,Zach Mckinstry,NA,0.5,9,Pointsbet,NA,2297889,88624713,27
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Alexander Canario,NA,0.5,4.75,Pointsbet,NA,2297938,88624826,11
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,5,Pointsbet,NA,2297938,88624826,9
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5,Pointsbet,San Diego Padres,2297938,88624826,5
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Elias Diaz,NA,0.5,8,Pointsbet,NA,2297938,88624826,27
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.5,Pointsbet,Pittsburgh Pirates,2297938,88624826,31
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Henry Davis,NA,0.5,5.75,Pointsbet,NA,2297938,88624826,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,9.5,Pointsbet,San Diego Padres,2297938,88624826,3
