match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.25,Pointsbet,Tampa Bay Rays,2308314,89320196,27
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,3.8,Pointsbet,Miami Marlins,2308314,89320196,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Curtis Mead,Tampa Bay Rays,0.5,5.75,Pointsbet,Miami Marlins,2308314,89320196,9
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,6,Pointsbet,Tampa Bay Rays,2308314,89320196,15
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,9,Pointsbet,Tampa Bay Rays,2308314,89320196,29
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7,Pointsbet,Tampa Bay Rays,2308314,89320196,23
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Jose Caballero,Tampa Bay Rays,0.5,7.5,Pointsbet,Miami Marlins,2308314,89320196,1
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.4,Pointsbet,Miami Marlins,2308314,89320196,5
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Miami Marlins,2308314,89320196,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,9.5,Pointsbet,Miami Marlins,2308314,89320196,11
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5.25,Pointsbet,Tampa Bay Rays,2308314,89320196,19
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,11,Pointsbet,Tampa Bay Rays,2308314,89320196,25
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Matt Thaiss,Tampa Bay Rays,0.5,7,Pointsbet,Miami Marlins,2308314,89320196,13
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,Tampa Bay Rays,2308314,89320196,17
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,15,Pointsbet,Tampa Bay Rays,2308314,89320196,21
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,6,Pointsbet,San Diego Padres,2308354,89318726,1
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.1,Pointsbet,San Diego Padres,2308354,89318726,11
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.25,Pointsbet,Milwaukee Brewers,2308354,89318726,25
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.3,Pointsbet,San Diego Padres,2308354,89318726,5
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5.75,Pointsbet,Milwaukee Brewers,2308354,89318726,17
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4,Pointsbet,Milwaukee Brewers,2308354,89318726,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7.5,Pointsbet,San Diego Padres,2308354,89318726,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,9,Pointsbet,Milwaukee Brewers,2308354,89318726,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.3,Pointsbet,Milwaukee Brewers,2308354,89318726,19
