match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,4.3,Pointsbet,Baltimore Orioles,2369073,92905115,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,4.75,Pointsbet,Baltimore Orioles,2369073,92905115,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Cedric Mullins,NA,0.5,5.25,Pointsbet,NA,2369073,92905115,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,7.5,Pointsbet,Toronto Blue Jays,2369073,92905115,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,6.5,Pointsbet,Baltimore Orioles,2369073,92905115,21
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.5,Pointsbet,Toronto Blue Jays,2369073,92905115,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,3.8,Pointsbet,Baltimore Orioles,2369073,92905115,5
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Joey Loperfido,NA,0.5,7,Pointsbet,NA,2369073,92905115,17
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Jordan Westburg,NA,0.5,4.75,Pointsbet,NA,2369073,92905115,11
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,5.75,Pointsbet,Baltimore Orioles,2369073,92905115,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Tyler Heineman,NA,0.5,8.5,Pointsbet,NA,2369073,92905115,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Tyler O'neill,NA,0.5,4.3,Pointsbet,NA,2369073,92905115,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,8.5,Pointsbet,Detroit Tigers,2369158,92904980,21
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,4.3,Pointsbet,Detroit Tigers,2369158,92904980,23
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,5.5,Pointsbet,Arizona Diamondbacks,2369158,92904980,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,6,Pointsbet,Arizona Diamondbacks,2369158,92904980,1
