match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5,Pointsbet,Tampa Bay Rays,2321585,90267234,31
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.3,Pointsbet,Baltimore Orioles,2321585,90267234,5
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,4.75,Pointsbet,NA,2321585,90267234,25
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Cedric Mullins,NA,0.5,5.5,Pointsbet,NA,2321585,90267234,27
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,6,Pointsbet,Baltimore Orioles,2321585,90267234,35
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4,Pointsbet,Tampa Bay Rays,2321585,90267234,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.1,Pointsbet,Baltimore Orioles,2321585,90267234,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jose Caballero,Tampa Bay Rays,0.5,7.5,Pointsbet,Baltimore Orioles,2321585,90267234,33
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.1,Pointsbet,Baltimore Orioles,2321585,90267234,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,4.75,Pointsbet,Tampa Bay Rays,2321585,90267234,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,4.5,Pointsbet,Baltimore Orioles,2321585,90267234,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,7.5,Pointsbet,Baltimore Orioles,2321585,90267234,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jordan Westburg,NA,0.5,4.3,Pointsbet,NA,2321585,90267234,21
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,6,Pointsbet,Baltimore Orioles,2321585,90267234,11
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,5.25,Pointsbet,NA,2321585,90267234,23
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,5.5,Pointsbet,NA,2321585,90267234,29
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,6,Pointsbet,Tampa Bay Rays,2321585,90267234,37
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5,Pointsbet,Baltimore Orioles,2321585,90267234,1
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5,Pointsbet,Tampa Bay Rays,2321585,90267234,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Austin Wynns,Cincinnati Reds,0.5,7.5,Pointsbet,Athletics,2321716,90273318,33
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Brent Rooker,Athletics,0.5,3.2,Pointsbet,Houston Astros,2321716,90273318,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,5,Pointsbet,NA,2321716,90273318,23
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.8,Pointsbet,Athletics,2321716,90273318,21
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Denzel Clarke,Athletics,0.5,5.75,Pointsbet,Houston Astros,2321716,90273318,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,5,Pointsbet,Athletics,2321716,90273318,27
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.25,Pointsbet,Athletics,2321716,90273318,31
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,5.75,Pointsbet,Athletics,2321716,90273318,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,5.75,Pointsbet,Athletics,2321716,90273318,17
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jacob Wilson,Athletics,0.5,6,Pointsbet,Houston Astros,2321716,90273318,5
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Lawrence Butler,Athletics,0.5,5.25,Pointsbet,Houston Astros,2321716,90273318,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Luis Urias,Athletics,0.5,4.75,Pointsbet,Houston Astros,2321716,90273318,11
