match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Austin Wynns,Cincinnati Reds,0.5,11.5,Pointsbet,Detroit Tigers,2326756,90590220,41
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,5.25,Pointsbet,Detroit Tigers,2326756,90590220,31
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,6.5,Pointsbet,Athletics,2326756,90590220,15
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Denzel Clarke,Athletics,0.5,14,Pointsbet,Detroit Tigers,2326756,90590220,19
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,7,Pointsbet,Athletics,2326756,90590220,1
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,8.5,Pointsbet,Athletics,2326756,90590220,7
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Jacob Wilson,Athletics,0.5,10,Pointsbet,Detroit Tigers,2326756,90590220,23
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.5,Pointsbet,Athletics,2326756,90590220,11
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,10,Pointsbet,Detroit Tigers,2326756,90590220,21
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Luis Urias,Athletics,0.5,9,Pointsbet,Detroit Tigers,2326756,90590220,29
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,9.5,Pointsbet,Detroit Tigers,2326756,90590220,39
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Nick Kurtz,NA,0.5,8,Pointsbet,NA,2326756,90590220,27
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Parker Meadows,NA,0.5,8,Pointsbet,NA,2326756,90590220,5
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,5,Pointsbet,Athletics,2326756,90590220,13
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,9.5,Pointsbet,Detroit Tigers,2326756,90590220,33
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,9,Pointsbet,Athletics,2326756,90590220,35
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,7.5,Pointsbet,Athletics,2326756,90590220,17
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Zach Mckinstry,NA,0.5,8.5,Pointsbet,NA,2326756,90590220,37
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,8.5,Pointsbet,NA,2326757,90591738,15
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Austin Hedges,Cleveland Guardians,0.5,8.5,Pointsbet,Toronto Blue Jays,2326757,90591738,11
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,5,Pointsbet,Cleveland Guardians,2326757,90591738,25
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,7,Pointsbet,Toronto Blue Jays,2326757,90591738,1
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5,Pointsbet,Cleveland Guardians,2326757,90591738,19
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,4.75,Pointsbet,Toronto Blue Jays,2326757,90591738,31
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,David Fry,Cleveland Guardians,0.5,4.5,Pointsbet,Toronto Blue Jays,2326757,90591738,3
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Davis Schneider,Toronto Blue Jays,0.5,6,Pointsbet,Cleveland Guardians,2326757,90591738,37
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,7,Pointsbet,Cleveland Guardians,2326757,90591738,23
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,6,Pointsbet,Toronto Blue Jays,2326757,90591738,9
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5,Pointsbet,Cleveland Guardians,2326757,90591738,33
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Jonatan Clase,Toronto Blue Jays,0.5,5.75,Pointsbet,Cleveland Guardians,2326757,90591738,35
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,3.4,Pointsbet,Toronto Blue Jays,2326757,90591738,7
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Johnathan Rodriguez,NA,0.5,6.5,Pointsbet,NA,2326757,90591738,29
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,6.5,Pointsbet,Cleveland Guardians,2326757,90591738,29
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Lane Thomas,NA,0.5,4.5,Pointsbet,NA,2326757,90591738,5
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Myles Straw,Toronto Blue Jays,0.5,12,Pointsbet,Cleveland Guardians,2326757,90591738,17
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,7.5,Pointsbet,Toronto Blue Jays,2326757,90591738,13
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.35,Pointsbet,Cincinnati Reds,2326773,90602486,27
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,4.75,Pointsbet,Cincinnati Reds,2326773,90602486,41
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,4,Pointsbet,Cincinnati Reds,2326773,90602486,33
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Ben Rice,New York Yankees,0.5,3.4,Pointsbet,Cincinnati Reds,2326773,90602486,21
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.1,Pointsbet,Cincinnati Reds,2326773,90602486,25
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,4.5,Pointsbet,NA,2326773,90602486,37
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,7,Pointsbet,New York Yankees,2326773,90602486,29
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Matt Mclain,NA,0.5,4.5,Pointsbet,NA,2326773,90602486,5
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Oswald Peraza,New York Yankees,0.5,5.75,Pointsbet,Cincinnati Reds,2326773,90602486,19
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.3,Pointsbet,Cincinnati Reds,2326773,90602486,43
