match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,3.6,Pointsbet,Baltimore Orioles,2344928,91788010,17
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Colton Cowser,NA,0.5,6,Pointsbet,NA,2344928,91788010,7
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,6,Pointsbet,New York Mets,2344928,91788010,25
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Cedric Mullins,NA,0.5,8,Pointsbet,NA,2344928,91788010,11
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.3,Pointsbet,Baltimore Orioles,2344928,91788010,19
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,5.25,Pointsbet,New York Mets,2344928,91788010,1
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.5,Pointsbet,New York Mets,2344928,91788010,3
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,5,Pointsbet,NA,2344928,91788010,15
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4,Pointsbet,Baltimore Orioles,2344928,91788010,23
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Jacob Stallings,Colorado Rockies,0.5,11.5,Pointsbet,Baltimore Orioles,2344928,91788010,9
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,4.3,Pointsbet,Baltimore Orioles,2344928,91788010,21
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Ramon Laureano,NA,0.5,6,Pointsbet,NA,2344928,91788010,5
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Home Runs,Ryan O'hearn,NA,0.5,7.5,Pointsbet,NA,2344928,91788010,13
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,5,Pointsbet,Chicago Cubs,2344973,91786767,29
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7.5,Pointsbet,Chicago Cubs,2344973,91786767,11
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,6,Pointsbet,Minnesota Twins,2344973,91786767,25
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,4.3,Pointsbet,Minnesota Twins,2344973,91786767,1
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,3.8,Pointsbet,Chicago Cubs,2344973,91786767,15
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,3.8,Pointsbet,Minnesota Twins,2344973,91786767,9
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,4.3,Pointsbet,NA,2344973,91786767,7
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,9,Pointsbet,Minnesota Twins,2344973,91786767,23
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3.6,Pointsbet,Chicago Cubs,2344973,91786767,19
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,13,Pointsbet,Minnesota Twins,2344973,91786767,27
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,3.6,Pointsbet,Minnesota Twins,2344973,91786767,3
