match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7.5,Pointsbet,Chicago Cubs,2430045,95776640,17
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,7.5,Pointsbet,Pittsburgh Pirates,2430045,95776640,9
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5.75,Pointsbet,Pittsburgh Pirates,2430045,95776640,11
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Joey Bart,NA,0.5,9,Pointsbet,NA,2430045,95776640,19
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,9.5,Pointsbet,Chicago Cubs,2430045,95776640,21
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.25,Pointsbet,NA,2430045,95776640,15
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,9,Pointsbet,Pittsburgh Pirates,2430045,95776640,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Nick Gonzales,NA,0.5,9.5,Pointsbet,NA,2430045,95776640,27
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,11.5,Pointsbet,Pittsburgh Pirates,2430045,95776640,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Nick Yorke,NA,0.5,11,Pointsbet,NA,2430045,95776640,25
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,6,Pointsbet,Pittsburgh Pirates,2430045,95776640,5
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Reese Mcguire,NA,0.5,11.5,Pointsbet,NA,2430045,95776640,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,7.5,Pointsbet,Chicago Cubs,2430045,95776640,23
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,11.5,Pointsbet,Pittsburgh Pirates,2430045,95776640,1
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.5,Pointsbet,Cincinnati Reds,2430098,95777222,3
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,9.5,Pointsbet,St. Louis Cardinals,2430098,95777222,9
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,6,Pointsbet,Cincinnati Reds,2430098,95777222,7
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,9,Pointsbet,St. Louis Cardinals,2430098,95777222,19
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Ke'bryan Hayes,NA,0.5,10,Pointsbet,NA,2430098,95777222,11
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5.75,Pointsbet,Cincinnati Reds,2430098,95777222,1
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,9,Pointsbet,NA,2430098,95777222,13
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,6,Pointsbet,Cincinnati Reds,2430098,95777222,25
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Noelvi Marte,NA,0.5,8,Pointsbet,NA,2430098,95777222,15
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,8,Pointsbet,Cincinnati Reds,2430098,95777222,5
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Sal Stewart,NA,0.5,7.5,Pointsbet,NA,2430098,95777222,21
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,13,Pointsbet,NA,2430098,95777222,17
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,8,Pointsbet,Baltimore Orioles,2430156,95776023,25
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,6,Pointsbet,NA,2430156,95776023,9
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,8,Pointsbet,Chicago White Sox,2430156,95776023,7
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,8,Pointsbet,Baltimore Orioles,2430156,95776023,17
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Colson Montgomery,NA,0.5,5,Pointsbet,NA,2430156,95776023,19
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,8.5,Pointsbet,Chicago White Sox,2430156,95776023,5
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,5.75,Pointsbet,Chicago White Sox,2430156,95776023,1
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,8,Pointsbet,Chicago White Sox,2430156,95776023,3
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Jeremiah Jackson,NA,0.5,6,Pointsbet,NA,2430156,95776023,13
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Kyle Teel,NA,0.5,8,Pointsbet,NA,2430156,95776023,15
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,6,Pointsbet,Baltimore Orioles,2430156,95776023,27
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Mike Tauchman,Chicago White Sox,0.5,8,Pointsbet,Baltimore Orioles,2430156,95776023,21
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,5.75,Pointsbet,Baltimore Orioles,2430156,95776023,23
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,Batter Home Runs,Samuel Basallo,NA,0.5,8,Pointsbet,NA,2430156,95776023,11
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Andrew Gilbert,NA,0.5,11,Pointsbet,NA,2430298,95779749,27
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,9.5,Pointsbet,San Francisco Giants,2430298,95779749,5
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Blaze Alexander,NA,0.5,10,Pointsbet,NA,2430298,95779749,11
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,5.25,Pointsbet,San Francisco Giants,2430298,95779749,7
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,7.5,Pointsbet,Arizona Diamondbacks,2430298,95779749,15
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,9.5,Pointsbet,San Francisco Giants,2430298,95779749,1
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,7,Pointsbet,Arizona Diamondbacks,2430298,95779749,21
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,James Mccann,NA,0.5,9.5,Pointsbet,NA,2430298,95779749,9
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,6.5,Pointsbet,San Francisco Giants,2430298,95779749,3
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,6,Pointsbet,Arizona Diamondbacks,2430298,95779749,23
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,9,Pointsbet,Arizona Diamondbacks,2430298,95779749,17
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,6,Pointsbet,Arizona Diamondbacks,2430298,95779749,19
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.5,Pointsbet,Arizona Diamondbacks,2430298,95779749,13
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Cj Abrams,NA,0.5,8,Pointsbet,NA,2430313,95778890,1
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,12,Pointsbet,Atlanta Braves,2430313,95778890,9
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Ha-Seong Kim,NA,0.5,10,Pointsbet,NA,2430313,95778890,17
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Jurickson Profar,NA,0.5,5.5,Pointsbet,NA,2430313,95778890,15
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,James Wood,Washington Nationals,0.5,7,Pointsbet,Atlanta Braves,2430313,95778890,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,5,Pointsbet,Washington Nationals,2430313,95778890,25
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,7,Pointsbet,Washington Nationals,2430313,95778890,21
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,7,Pointsbet,Washington Nationals,2430313,95778890,13
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Paul Dejong,NA,0.5,6.5,Pointsbet,NA,2430313,95778890,3
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter Home Runs,Riley Adams,Washington Nationals,0.5,9,Pointsbet,Atlanta Braves,2430313,95778890,5
