match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Christian Moore,NA,0.5,7.5,Pointsbet,NA,2326859,90603301,5
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,4.75,Pointsbet,Los Angeles Angels,2326859,90603301,31
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,4.75,Pointsbet,Los Angeles Angels,2326859,90603301,29
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Gustavo Campero,NA,0.5,9,Pointsbet,NA,2326859,90603301,37
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.75,Pointsbet,Boston Red Sox,2326859,90603301,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.5,Pointsbet,Los Angeles Angels,2326859,90603301,17
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Logan O'hoppe,NA,0.5,5.25,Pointsbet,NA,2326859,90603301,9
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,8,Pointsbet,Boston Red Sox,2326859,90603301,1
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,5.5,Pointsbet,Los Angeles Angels,2326859,90603301,39
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,4.5,Pointsbet,Boston Red Sox,2326859,90603301,13
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Nathan Eaton,NA,0.5,7.5,Pointsbet,NA,2326859,90603301,27
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,4.75,Pointsbet,NA,2326859,90603301,19
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Romy Gonzalez,NA,0.5,4.3,Pointsbet,NA,2326859,90603301,21
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Rob Refsnyder,Boston Red Sox,0.5,5,Pointsbet,Los Angeles Angels,2326859,90603301,25
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,4.5,Pointsbet,Los Angeles Angels,2326859,90603301,15
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,5.25,Pointsbet,Boston Red Sox,2326859,90603301,3
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Zachary Neto,NA,0.5,4.75,Pointsbet,NA,2326859,90603301,35
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Brady House,NA,0.5,7.5,Pointsbet,NA,2326862,90604154,35
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,5.25,Pointsbet,NA,2326862,90604154,21
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,9.5,Pointsbet,San Diego Padres,2326862,90604154,33
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,4.75,Pointsbet,Washington Nationals,2326862,90604154,17
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5,Pointsbet,San Diego Padres,2326862,90604154,23
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5.25,Pointsbet,Washington Nationals,2326862,90604154,7
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,11.5,Pointsbet,Washington Nationals,2326862,90604154,37
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4,Pointsbet,Washington Nationals,2326862,90604154,3
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,4,Pointsbet,San Diego Padres,2326862,90604154,27
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,16,Pointsbet,NA,2326862,90604154,29
