match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Andrew Mccutchen,NA,0.5,7,Pointsbet,NA,2382043,93492663,11
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,8,Pointsbet,Cincinnati Reds,2382043,93492663,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,10,Pointsbet,Pittsburgh Pirates,2382043,93492663,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Joey Bart,NA,0.5,8,Pointsbet,NA,2382043,93492663,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,9,Pointsbet,Cincinnati Reds,2382043,93492663,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Ke'bryan Hayes,NA,0.5,12,Pointsbet,NA,2382043,93492663,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Liover Peguero,NA,0.5,6,Pointsbet,NA,2382043,93492663,35
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Miguel Andujar,Athletics,0.5,8,Pointsbet,Pittsburgh Pirates,2382043,93492663,39
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,7.5,Pointsbet,NA,2382043,93492663,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Nick Gonzales,NA,0.5,10,Pointsbet,NA,2382043,93492663,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Noelvi Marte,NA,0.5,7.5,Pointsbet,NA,2382043,93492663,29
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.25,Pointsbet,Cincinnati Reds,2382043,93492663,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,8,Pointsbet,Cincinnati Reds,2382043,93492663,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,9.5,Pointsbet,Pittsburgh Pirates,2382043,93492663,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,9.5,Pointsbet,NA,2382043,93492663,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,8.5,Pointsbet,Cincinnati Reds,2382043,93492663,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,8,Pointsbet,Pittsburgh Pirates,2382043,93492663,37
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5,Pointsbet,Athletics,2382048,93491076,23
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4.75,Pointsbet,Baltimore Orioles,2382048,93491076,11
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,7.5,Pointsbet,Athletics,2382048,93491076,21
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,8,Pointsbet,Athletics,2382048,93491076,19
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Darell Hernaiz,NA,0.5,8.5,Pointsbet,NA,2382048,93491076,1
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Greg Allen,NA,0.5,11,Pointsbet,NA,2382048,93491076,29
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.1,Pointsbet,Athletics,2382048,93491076,13
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Gio Urshela,NA,0.5,11.5,Pointsbet,NA,2382048,93491076,33
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Jj Bleday,NA,0.5,5.5,Pointsbet,NA,2382048,93491076,35
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.5,Pointsbet,Athletics,2382048,93491076,15
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Jeremiah Jackson,NA,0.5,6.5,Pointsbet,NA,2382048,93491076,25
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Jordan Westburg,NA,0.5,5.25,Pointsbet,NA,2382048,93491076,17
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,5,Pointsbet,Baltimore Orioles,2382048,93491076,31
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Luis Urias,Athletics,0.5,8.5,Pointsbet,Baltimore Orioles,2382048,93491076,5
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Nick Kurtz,NA,0.5,3.2,Pointsbet,NA,2382048,93491076,3
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Ryan Mountcastle,NA,0.5,5.25,Pointsbet,NA,2382048,93491076,27
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Shea Langeliers,Athletics,0.5,4,Pointsbet,Baltimore Orioles,2382048,93491076,9
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,5.25,Pointsbet,Baltimore Orioles,2382048,93491076,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Austin Martin,NA,0.5,13,Pointsbet,NA,2382050,93491663,37
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Alan Roden,Toronto Blue Jays,0.5,9,Pointsbet,Minnesota Twins,2382050,93491663,35
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,9,Pointsbet,Kansas City Royals,2382050,93491663,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,6,Pointsbet,Minnesota Twins,2382050,93491663,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,5.75,Pointsbet,Kansas City Royals,2382050,93491663,21
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,9,Pointsbet,Minnesota Twins,2382050,93491663,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Luke Keaschall,NA,0.5,9,Pointsbet,NA,2382050,93491663,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,6.5,Pointsbet,Minnesota Twins,2382050,93491663,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Michael Gasper,NA,0.5,10,Pointsbet,NA,2382050,93491663,33
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,5.25,Pointsbet,Minnesota Twins,2382050,93491663,11
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Nick Loftin,Kansas City Royals,0.5,7,Pointsbet,Minnesota Twins,2382050,93491663,39
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Randal Grichuk,Arizona Diamondbacks,0.5,6,Pointsbet,Minnesota Twins,2382050,93491663,41
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Ryan Jeffers,Minnesota Twins,0.5,5.75,Pointsbet,Kansas City Royals,2382050,93491663,25
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Royce Lewis,Minnesota Twins,0.5,6.5,Pointsbet,Kansas City Royals,2382050,93491663,23
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.1,Pointsbet,Minnesota Twins,2382050,93491663,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,4.3,Pointsbet,Minnesota Twins,2382050,93491663,5
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Brooks Baldwin,NA,0.5,7.5,Pointsbet,NA,2382049,93491697,29
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,4.75,Pointsbet,Chicago White Sox,2382049,93491697,39
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Brayan Rocchio,NA,0.5,8.5,Pointsbet,NA,2382049,93491697,17
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Cj Kayfus,NA,0.5,6,Pointsbet,NA,2382049,93491697,27
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Curtis Mead,Tampa Bay Rays,0.5,7,Pointsbet,Chicago White Sox,2382049,93491697,11
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,5.75,Pointsbet,Chicago White Sox,2382049,93491697,35
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Edgar Quero,Chicago White Sox,0.5,6.5,Pointsbet,Cleveland Guardians,2382049,93491697,1
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,5.25,Pointsbet,Chicago White Sox,2382049,93491697,21
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4,Pointsbet,Chicago White Sox,2382049,93491697,19
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,4.1,Pointsbet,Chicago White Sox,2382049,93491697,33
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Kyle Teel,NA,0.5,7,Pointsbet,NA,2382049,93491697,31
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,5.5,Pointsbet,Cleveland Guardians,2382049,93491697,13
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,8.5,Pointsbet,Chicago White Sox,2382049,93491697,37
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,9,Pointsbet,Chicago White Sox,2382049,93491697,23
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Anthony Seigler,NA,0.5,7.5,Pointsbet,NA,2382051,93495318,25
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Andrew Vaughn,NA,0.5,5.5,Pointsbet,NA,2382051,93495318,31
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,4.75,Pointsbet,Milwaukee Brewers,2382051,93495318,3
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Blake Perkins,NA,0.5,6,Pointsbet,NA,2382051,93495318,23
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,6.5,Pointsbet,New York Mets,2382051,93495318,15
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Cedric Mullins,NA,0.5,6,Pointsbet,NA,2382051,93495318,13
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,6,Pointsbet,New York Mets,2382051,93495318,27
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Francisco Alvarez,New York Mets,0.5,5.5,Pointsbet,Milwaukee Brewers,2382051,93495318,33
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.5,Pointsbet,Milwaukee Brewers,2382051,93495318,5
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,5.75,Pointsbet,New York Mets,2382051,93495318,19
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,7,Pointsbet,NA,2382051,93495318,1
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7,Pointsbet,New York Mets,2382051,93495318,17
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,3.8,Pointsbet,Milwaukee Brewers,2382051,93495318,9
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Mark Vientos,New York Mets,0.5,4.75,Pointsbet,Milwaukee Brewers,2382051,93495318,11
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,4,Pointsbet,Milwaukee Brewers,2382051,93495318,7
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,6.5,Pointsbet,New York Mets,2382051,93495318,21
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,Starling Marte,New York Mets,0.5,8.5,Pointsbet,Milwaukee Brewers,2382051,93495318,35
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.5,Pointsbet,New York Mets,2382051,93495318,29
