match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,7,Pointsbet,Detroit Tigers,2313304,89676673,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Colton Cowser,NA,0.5,7,Pointsbet,NA,2313304,89676673,11
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,8,Pointsbet,Detroit Tigers,2313304,89676673,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,9,Pointsbet,Detroit Tigers,2313304,89676673,35
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,7,Pointsbet,Baltimore Orioles,2313304,89676673,17
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,5.5,Pointsbet,Detroit Tigers,2313304,89676673,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6.5,Pointsbet,Baltimore Orioles,2313304,89676673,23
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,7,Pointsbet,Baltimore Orioles,2313304,89676673,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,7,Pointsbet,Detroit Tigers,2313304,89676673,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Jahmai Jones,NA,0.5,7.5,Pointsbet,NA,2313304,89676673,31
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Jordan Westburg,NA,0.5,5.5,Pointsbet,NA,2313304,89676673,5
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,3.6,Pointsbet,Baltimore Orioles,2313304,89676673,37
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Parker Meadows,NA,0.5,5.75,Pointsbet,NA,2313304,89676673,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.1,Pointsbet,Baltimore Orioles,2313304,89676673,27
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Ramon Laureano,NA,0.5,7,Pointsbet,NA,2313304,89676673,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,8,Pointsbet,Detroit Tigers,2313304,89676673,39
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.75,Pointsbet,Baltimore Orioles,2313304,89676673,19
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Zach Mckinstry,NA,0.5,7.5,Pointsbet,NA,2313304,89676673,33
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.75,Pointsbet,Milwaukee Brewers,2313340,89673783,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,10,Pointsbet,St. Louis Cardinals,2313340,89673783,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,11,Pointsbet,St. Louis Cardinals,2313340,89673783,15
