match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7,Pointsbet,Tampa Bay Rays,2370641,92982162,1
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.75,Pointsbet,Tampa Bay Rays,2370641,92982162,13
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,5,Pointsbet,Tampa Bay Rays,2370641,92982162,15
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,11.5,Pointsbet,NA,2370641,92982162,23
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.6,Pointsbet,NA,2370641,92982162,11
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.75,Pointsbet,New York Yankees,2370641,92982162,29
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,5.25,Pointsbet,New York Yankees,2370641,92982162,21
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,5,Pointsbet,Tampa Bay Rays,2370641,92982162,9
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,6,Pointsbet,New York Yankees,2370641,92982162,25
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,9.5,Pointsbet,New York Yankees,2370641,92982162,27
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Ryan Mcmahon,NA,0.5,5.5,Pointsbet,NA,2370641,92982162,7
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Trent Grisham,New York Yankees,0.5,4.5,Pointsbet,Tampa Bay Rays,2370641,92982162,3
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,9,Pointsbet,New York Yankees,2370641,92982162,19
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.75,Pointsbet,New York Yankees,2370641,92982162,17
