match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,6.5,Pointsbet,Cincinnati Reds,2298745,88697130,9
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,7,Pointsbet,Cincinnati Reds,2298745,88697130,5
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5.75,Pointsbet,Cincinnati Reds,2298745,88697130,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,6,Pointsbet,Cincinnati Reds,2298745,88697130,13
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,9,Pointsbet,NA,2298745,88697130,21
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,10,Pointsbet,Cincinnati Reds,2298745,88697130,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,12,Pointsbet,Cincinnati Reds,2298745,88697130,1
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,10,Pointsbet,Cincinnati Reds,2298745,88697130,15
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,15,Pointsbet,Chicago Cubs,2298745,88697130,17
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,7.5,Pointsbet,Chicago Cubs,2298745,88697130,19
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,5.25,Pointsbet,Cincinnati Reds,2298745,88697130,11
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,10,Pointsbet,NA,2298745,88697130,23
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,NA,0.5,7,Pointsbet,NA,2298745,88697130,25
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Addison Barger,NA,0.5,4.5,Pointsbet,NA,2298762,88702587,11
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,3.6,Pointsbet,Toronto Blue Jays,2298762,88702587,27
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Cj Alexander,NA,0.5,9,Pointsbet,NA,2298762,88702587,29
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Denzel Clarke,NA,0.5,7.5,Pointsbet,NA,2298762,88702587,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Daulton Varsho,NA,0.5,3.6,Pointsbet,NA,2298762,88702587,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,6.5,Pointsbet,Athletics,2298762,88702587,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,4.75,Pointsbet,Athletics,2298762,88702587,1
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Jacob Wilson,Athletics,0.5,6.5,Pointsbet,Toronto Blue Jays,2298762,88702587,17
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,5.5,Pointsbet,Toronto Blue Jays,2298762,88702587,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Luis Urias,NA,0.5,6,Pointsbet,NA,2298762,88702587,19
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Miguel Andujar,Athletics,0.5,7.5,Pointsbet,Toronto Blue Jays,2298762,88702587,23
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,7,Pointsbet,Athletics,2298762,88702587,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Shea Langeliers,Athletics,0.5,4.1,Pointsbet,Toronto Blue Jays,2298762,88702587,25
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,5.25,Pointsbet,Toronto Blue Jays,2298762,88702587,21
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,6.5,Pointsbet,Baltimore Orioles,2298831,88696820,11
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5,Pointsbet,Chicago White Sox,2298831,88696820,25
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Chase Meidroth,NA,0.5,10,Pointsbet,NA,2298831,88696820,5
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Dylan Carlson,NA,0.5,9,Pointsbet,NA,2298831,88696820,19
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Edgar Quero,NA,0.5,6.5,Pointsbet,NA,2298831,88696820,3
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Gunnar Henderson,NA,0.5,3.6,Pointsbet,NA,2298831,88696820,15
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.75,Pointsbet,Chicago White Sox,2298831,88696820,17
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Josh Rojas,NA,0.5,9.5,Pointsbet,NA,2298831,88696820,1
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,8,Pointsbet,Baltimore Orioles,2298831,88696820,13
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Mike Tauchman,NA,0.5,6.5,Pointsbet,NA,2298831,88696820,7
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,5.5,Pointsbet,Baltimore Orioles,2298831,88696820,9
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Ryan O'hearn,NA,0.5,4.75,Pointsbet,NA,2298831,88696820,23
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Home Runs,Ramon Urias,NA,0.5,7,Pointsbet,NA,2298831,88696820,21
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6.5,Pointsbet,Milwaukee Brewers,2298830,88697454,25
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,5.5,Pointsbet,Milwaukee Brewers,2298830,88697454,21
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,5.75,Pointsbet,Milwaukee Brewers,2298830,88697454,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,8,Pointsbet,NA,2298830,88697454,7
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,7,Pointsbet,Philadelphia Phillies,2298830,88697454,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,8,Pointsbet,Milwaukee Brewers,2298830,88697454,27
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,9,Pointsbet,Philadelphia Phillies,2298830,88697454,3
