match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,6.5,Pointsbet,Pittsburgh Pirates,2303366,88980120,23
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5,Pointsbet,Tampa Bay Rays,2303389,88983584,35
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.5,Pointsbet,Texas Rangers,2303389,88983584,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.6,Pointsbet,Tampa Bay Rays,2303389,88983584,21
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Evan Carter,NA,0.5,7,Pointsbet,NA,2303389,88983584,37
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.75,Pointsbet,Texas Rangers,2303389,88983584,17
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.75,Pointsbet,Tampa Bay Rays,2303389,88983584,29
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jose Caballero,Tampa Bay Rays,0.5,9,Pointsbet,Texas Rangers,2303389,88983584,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.5,Pointsbet,Texas Rangers,2303389,88983584,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,7,Pointsbet,Tampa Bay Rays,2303389,88983584,31
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,7,Pointsbet,Tampa Bay Rays,2303389,88983584,23
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Texas Rangers,2303389,88983584,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,11.5,Pointsbet,Texas Rangers,2303389,88983584,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,7,Pointsbet,Tampa Bay Rays,2303389,88983584,25
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,6.5,Pointsbet,Texas Rangers,2303389,88983584,11
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,6,Pointsbet,Tampa Bay Rays,2303389,88983584,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Matt Thaiss,Tampa Bay Rays,0.5,7.5,Pointsbet,Texas Rangers,2303389,88983584,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,5,Pointsbet,Tampa Bay Rays,2303389,88983584,33
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,6,Pointsbet,Texas Rangers,2303389,88983584,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.5,Pointsbet,Detroit Tigers,2303390,89047824,9
