match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,9,Pointsbet,Houston Astros,2313374,89678722,13
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Brett Baty,New York Mets,0.5,7.5,Pointsbet,Tampa Bay Rays,2314351,89772007,3
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5.75,Pointsbet,New York Mets,2314351,89772007,19
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5,Pointsbet,Tampa Bay Rays,2314351,89772007,5
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.75,Pointsbet,Tampa Bay Rays,2314351,89772007,9
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,5.5,Pointsbet,New York Mets,2314351,89772007,29
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,5,Pointsbet,New York Mets,2314351,89772007,21
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,6.5,Pointsbet,New York Mets,2314351,89772007,23
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,14,Pointsbet,New York Mets,2314351,89772007,27
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Jeff Mcneil,NA,0.5,6,Pointsbet,NA,2314351,89772007,1
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Juan Soto,New York Mets,0.5,4.5,Pointsbet,Tampa Bay Rays,2314351,89772007,13
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,9,Pointsbet,New York Mets,2314351,89772007,25
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.5,Pointsbet,Tampa Bay Rays,2314351,89772007,11
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Ronny Mauricio,NA,0.5,7,Pointsbet,NA,2314351,89772007,7
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,12,Pointsbet,New York Mets,2314351,89772007,17
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,7,Pointsbet,New York Mets,2314351,89772007,15
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.5,Pointsbet,Colorado Rockies,2314353,89770692,11
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,6,Pointsbet,Atlanta Braves,2314353,89770692,21
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Drake Baldwin,Atlanta Braves,0.5,4.75,Pointsbet,Colorado Rockies,2314353,89770692,15
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Eli White,Atlanta Braves,0.5,6,Pointsbet,Colorado Rockies,2314353,89770692,17
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.1,Pointsbet,Atlanta Braves,2314353,89770692,23
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.5,Pointsbet,Atlanta Braves,2314353,89770692,25
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,2.9,Pointsbet,Colorado Rockies,2314353,89770692,13
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.1,Pointsbet,Colorado Rockies,2314353,89770692,7
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,7,Pointsbet,Colorado Rockies,2314353,89770692,3
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,5.5,Pointsbet,Colorado Rockies,2314353,89770692,1
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Ryan Ritter,NA,0.5,8,Pointsbet,NA,2314353,89770692,29
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,7.5,Pointsbet,Atlanta Braves,2314353,89770692,27
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,9,Pointsbet,Atlanta Braves,2314353,89770692,19
