match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,5.5,Pointsbet,Los Angeles Angels,2325927,90548121,27
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Christian Moore,NA,0.5,9,Pointsbet,NA,2325927,90548121,5
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,6,Pointsbet,Los Angeles Angels,2325927,90548121,31
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Connor Wong,Boston Red Sox,0.5,9,Pointsbet,Los Angeles Angels,2325927,90548121,19
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,David Hamilton,Boston Red Sox,0.5,7,Pointsbet,Los Angeles Angels,2325927,90548121,23
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.3,Pointsbet,Boston Red Sox,2325927,90548121,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,3.6,Pointsbet,Los Angeles Angels,2325927,90548121,21
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,10,Pointsbet,Boston Red Sox,2325927,90548121,1
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,5,Pointsbet,Los Angeles Angels,2325927,90548121,29
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.2,Pointsbet,Boston Red Sox,2325927,90548121,15
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,7.5,Pointsbet,Boston Red Sox,2325927,90548121,13
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,5,Pointsbet,NA,2325927,90548121,25
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Travis D'arnaud,NA,0.5,5.75,Pointsbet,NA,2325927,90548121,35
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5.25,Pointsbet,Los Angeles Angels,2325927,90548121,17
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.3,Pointsbet,Boston Red Sox,2325927,90548121,3
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Wilyer Abreu,Boston Red Sox,0.5,3.2,Pointsbet,Los Angeles Angels,2325927,90548121,33
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Zachary Neto,NA,0.5,4.1,Pointsbet,NA,2325927,90548121,9
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Brady House,NA,0.5,8,Pointsbet,NA,2325928,90549344,31
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,5.5,Pointsbet,NA,2325928,90549344,19
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,11,Pointsbet,San Diego Padres,2325928,90549344,29
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,6.5,Pointsbet,Washington Nationals,2325928,90549344,35
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.75,Pointsbet,Washington Nationals,2325928,90549344,13
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,6,Pointsbet,San Diego Padres,2325928,90549344,21
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,6.5,Pointsbet,Washington Nationals,2325928,90549344,5
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,11,Pointsbet,Washington Nationals,2325928,90549344,33
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4.75,Pointsbet,Washington Nationals,2325928,90549344,37
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,4,Pointsbet,San Diego Padres,2325928,90549344,25
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,21,Pointsbet,NA,2325928,90549344,27
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Keibert Ruiz,Washington Nationals,0.5,9,Pointsbet,San Diego Padres,2325928,90549344,23
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,11,Pointsbet,Washington Nationals,2325928,90549344,3
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,7,Pointsbet,NA,2325928,90549344,17
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.5,Pointsbet,Washington Nationals,2325928,90549344,7
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,6,Pointsbet,San Diego Padres,2325928,90549344,15
