match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,4,Pointsbet,Washington Nationals,2315085,89865030,9
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,5.25,Pointsbet,Washington Nationals,2315085,89865030,1
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,5.75,Pointsbet,Washington Nationals,2315085,89865030,11
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6,Pointsbet,Washington Nationals,2315085,89865030,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,5,Pointsbet,Washington Nationals,2315085,89865030,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,7,Pointsbet,Washington Nationals,2315085,89865030,5
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,4.5,Pointsbet,NA,2315086,89849018,21
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,7.5,Pointsbet,Cincinnati Reds,2315086,89849018,11
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6.5,Pointsbet,Cincinnati Reds,2315086,89849018,5
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.1,Pointsbet,Cincinnati Reds,2315086,89849018,7
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,6.5,Pointsbet,NA,2315086,89849018,17
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Parker Meadows,NA,0.5,5.75,Pointsbet,NA,2315086,89849018,3
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.75,Pointsbet,Cincinnati Reds,2315086,89849018,9
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,7.5,Pointsbet,Detroit Tigers,2315086,89849018,15
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.75,Pointsbet,Cincinnati Reds,2315086,89849018,1
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,9,Pointsbet,NA,2315086,89849018,19
