match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,11,Pointsbet,Detroit Tigers,2318907,90019329,27
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,6.5,Pointsbet,NA,2318907,90019329,33
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6,Pointsbet,Detroit Tigers,2318907,90019329,21
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,4.75,Pointsbet,Pittsburgh Pirates,2318907,90019329,1
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.5,Pointsbet,Pittsburgh Pirates,2318907,90019329,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,11,Pointsbet,Detroit Tigers,2318907,90019329,19
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,5.5,Pointsbet,Pittsburgh Pirates,2318907,90019329,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Joey Bart,NA,0.5,9,Pointsbet,NA,2318907,90019329,35
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Jahmai Jones,NA,0.5,6,Pointsbet,NA,2318907,90019329,3
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,10,Pointsbet,NA,2318907,90019329,23
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Nick Gonzales,NA,0.5,8,Pointsbet,NA,2318907,90019329,29
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4.3,Pointsbet,Detroit Tigers,2318907,90019329,25
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Parker Meadows,NA,0.5,6.5,Pointsbet,NA,2318907,90019329,31
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,5.75,Pointsbet,Pittsburgh Pirates,2318907,90019329,11
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,10,Pointsbet,Detroit Tigers,2318907,90019329,17
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,3.6,Pointsbet,Pittsburgh Pirates,2318907,90019329,5
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,5,Pointsbet,Pittsburgh Pirates,2318907,90019329,15
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Home Runs,Zach Mckinstry,NA,0.5,6,Pointsbet,NA,2318907,90019329,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5.5,Pointsbet,Washington Nationals,2318908,90028884,19
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Brady House,NA,0.5,5.75,Pointsbet,NA,2318908,90028884,33
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Cj Abrams,NA,0.5,5,Pointsbet,NA,2318908,90028884,3
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,7.5,Pointsbet,Colorado Rockies,2318908,90028884,31
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,3.4,Pointsbet,Washington Nationals,2318908,90028884,21
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5,Pointsbet,Colorado Rockies,2318908,90028884,7
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,James Wood,Washington Nationals,0.5,4.3,Pointsbet,Colorado Rockies,2318908,90028884,11
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Jacob Young,NA,0.5,16,Pointsbet,NA,2318908,90028884,29
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Jared Young,New York Mets,0.5,16,Pointsbet,Washington Nationals,2318908,90028884,29
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Keibert Ruiz,Washington Nationals,0.5,8,Pointsbet,Colorado Rockies,2318908,90028884,9
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Luis Garcia,NA,0.5,6,Pointsbet,NA,2318908,90028884,1
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,5.5,Pointsbet,Washington Nationals,2318908,90028884,37
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Mike Toglia,NA,0.5,5,Pointsbet,NA,2318908,90028884,39
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,5.5,Pointsbet,Colorado Rockies,2318908,90028884,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Ryan Mcmahon,NA,0.5,4.5,Pointsbet,NA,2318908,90028884,23
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Ryan Ritter,NA,0.5,7,Pointsbet,NA,2318908,90028884,17
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Sam Hilliard,Colorado Rockies,0.5,5.5,Pointsbet,Washington Nationals,2318908,90028884,35
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,7.5,Pointsbet,Washington Nationals,2318908,90028884,27
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,7,Pointsbet,Washington Nationals,2318908,90028884,15
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.85,Pointsbet,Los Angeles Angels,2318910,90032878,25
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.75,Pointsbet,Los Angeles Angels,2318910,90032878,15
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Home Runs,Austin Wells,New York Yankees,0.5,4,Pointsbet,Los Angeles Angels,2318910,90032878,31
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4,Pointsbet,Los Angeles Angels,2318910,90032878,23
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Home Runs,Christian Moore,NA,0.5,9.5,Pointsbet,NA,2318910,90032878,37
