match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,5.25,Pointsbet,Cleveland Guardians,2294057,88322835,25
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,4.3,Pointsbet,Cleveland Guardians,2294057,88322835,11
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,7.5,Pointsbet,Los Angeles Dodgers,2294057,88322835,7
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Jose Ramirez,NA,0.5,5.5,Pointsbet,NA,2294057,88322835,5
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,5.25,Pointsbet,Los Angeles Dodgers,2294057,88322835,3
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Lane Thomas,Cleveland Guardians,0.5,6.5,Pointsbet,Los Angeles Dodgers,2294057,88322835,1
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.5,Pointsbet,Cleveland Guardians,2294057,88322835,27
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.25,Pointsbet,Cleveland Guardians,2294057,88322835,19
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,4.1,Pointsbet,Cleveland Guardians,2294057,88322835,13
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Max Muncy,Athletics,0.5,4.1,Pointsbet,Cleveland Guardians,2294057,88322835,13
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,10,Pointsbet,Los Angeles Dodgers,2294057,88322835,9
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.65,Pointsbet,Cleveland Guardians,2294057,88322835,17
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Tommy Edman,Los Angeles Dodgers,0.5,8,Pointsbet,Cleveland Guardians,2294057,88322835,21
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Teoscar Hernandez,NA,0.5,4.5,Pointsbet,NA,2294057,88322835,23
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter Home Runs,Will Smith,Los Angeles Dodgers,0.5,5.25,Pointsbet,Cleveland Guardians,2294057,88322835,15
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,7,Pointsbet,Baltimore Orioles,2294065,88323026,23
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,7.5,Pointsbet,Baltimore Orioles,2294065,88323026,21
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,7,Pointsbet,St. Louis Cardinals,2294065,88323026,9
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Dylan Carlson,NA,0.5,11.5,Pointsbet,NA,2294065,88323026,5
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Gunnar Henderson,NA,0.5,6,Pointsbet,NA,2294065,88323026,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,NA,0.5,7.5,Pointsbet,NA,2294065,88323026,25
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,9,Pointsbet,St. Louis Cardinals,2294065,88323026,3
