match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7,Pointsbet,Baltimore Orioles,2396894,94156624,19
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Colton Cowser,NA,0.5,6,Pointsbet,NA,2396894,94156624,13
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,9,Pointsbet,Houston Astros,2396894,94156624,11
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5.25,Pointsbet,Baltimore Orioles,2396894,94156624,23
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Dylan Beavers,NA,0.5,7,Pointsbet,NA,2396894,94156624,7
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,8.5,Pointsbet,Houston Astros,2396894,94156624,9
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,5.25,Pointsbet,Houston Astros,2396894,94156624,1
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,7,Pointsbet,Baltimore Orioles,2396894,94156624,31
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,7,Pointsbet,Houston Astros,2396894,94156624,5
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Jeremiah Jackson,NA,0.5,9.5,Pointsbet,NA,2396894,94156624,37
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Jacob Melton,Houston Astros,0.5,8,Pointsbet,Baltimore Orioles,2396894,94156624,43
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,9,Pointsbet,Baltimore Orioles,2396894,94156624,21
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5.5,Pointsbet,Baltimore Orioles,2396894,94156624,39
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,8,Pointsbet,Baltimore Orioles,2396894,94156624,27
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,Batter Home Runs,Ryan Mountcastle,NA,0.5,8,Pointsbet,NA,2396894,94156624,3
