match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Austin Hays,NA,0.5,6,Pointsbet,NA,2373560,93081021,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,4.75,Pointsbet,Cincinnati Reds,2373560,93081021,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Drake Baldwin,Atlanta Braves,0.5,6.5,Pointsbet,Cincinnati Reds,2373560,93081021,41
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,8.5,Pointsbet,Cincinnati Reds,2373560,93081021,17
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,10,Pointsbet,Atlanta Braves,2373560,93081021,37
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Jurickson Profar,NA,0.5,7,Pointsbet,NA,2373560,93081021,5
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Ke'bryan Hayes,NA,0.5,8,Pointsbet,NA,2373560,93081021,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Matt Mclain,NA,0.5,5.75,Pointsbet,NA,2373560,93081021,23
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,4.75,Pointsbet,Cincinnati Reds,2373560,93081021,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,18,Pointsbet,Cincinnati Reds,2373560,93081021,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Noelvi Marte,NA,0.5,7.5,Pointsbet,NA,2373560,93081021,35
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,6.5,Pointsbet,Cincinnati Reds,2373560,93081021,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Sean Murphy,Atlanta Braves,0.5,5.75,Pointsbet,Cincinnati Reds,2373560,93081021,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,8,Pointsbet,Atlanta Braves,2373560,93081021,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Tj Friedl,NA,0.5,8,Pointsbet,NA,2373560,93081021,39
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,7,Pointsbet,Atlanta Braves,2373560,93081021,31
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Batter Home Runs,Blaze Alexander,NA,0.5,7.5,Pointsbet,NA,2373713,93091223,13
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Batter Home Runs,Brent Rooker,Athletics,0.5,3.5,Pointsbet,Arizona Diamondbacks,2373713,93091223,21
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,3.6,Pointsbet,Athletics,2373713,93091223,11
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Batter Home Runs,Carlos Cortes,NA,0.5,7,Pointsbet,NA,2373713,93091223,23
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Batter Home Runs,Darell Hernaiz,NA,0.5,8.5,Pointsbet,NA,2373713,93091223,25
