match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.5,Pointsbet,Seattle Mariners,2387745,93772625,11
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.6,Pointsbet,Baltimore Orioles,2387745,93772625,25
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Dominic Canzone,NA,0.5,5,Pointsbet,NA,2387745,93772625,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,4,Pointsbet,Baltimore Orioles,2387745,93772625,23
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Greg Allen,NA,0.5,9.5,Pointsbet,NA,2387745,93772625,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.3,Pointsbet,Seattle Mariners,2387745,93772625,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,7.5,Pointsbet,Baltimore Orioles,2387745,93772625,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.75,Pointsbet,Seattle Mariners,2387745,93772625,5
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,4.75,Pointsbet,Baltimore Orioles,2387745,93772625,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,5,Pointsbet,Baltimore Orioles,2387745,93772625,17
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.1,Pointsbet,Baltimore Orioles,2387745,93772625,27
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Jordan Westburg,NA,0.5,4.75,Pointsbet,NA,2387745,93772625,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.5,Pointsbet,Baltimore Orioles,2387745,93772625,29
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter Home Runs,Ryan Mountcastle,NA,0.5,5.5,Pointsbet,NA,2387745,93772625,3
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,6,Pointsbet,Chicago Cubs,2387819,93773274,11
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5.75,Pointsbet,Chicago Cubs,2387819,93773274,5
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,5.75,Pointsbet,Toronto Blue Jays,2387819,93773274,23
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,7.5,Pointsbet,Toronto Blue Jays,2387819,93773274,19
