match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.25,Pointsbet,Colorado Rockies,2300845,88811004,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,7,Pointsbet,Miami Marlins,2300845,88811004,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Connor Norby,Miami Marlins,0.5,6,Pointsbet,Colorado Rockies,2300845,88811004,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Dane Myers,Miami Marlins,0.5,8,Pointsbet,Colorado Rockies,2300845,88811004,11
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,5.75,Pointsbet,Miami Marlins,2300845,88811004,17
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6.5,Pointsbet,Colorado Rockies,2300845,88811004,5
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.75,Pointsbet,Miami Marlins,2300845,88811004,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,4.3,Pointsbet,Colorado Rockies,2300845,88811004,31
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Keston Hiura,Colorado Rockies,0.5,7.5,Pointsbet,Miami Marlins,2300845,88811004,43
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,4,Pointsbet,Colorado Rockies,2300845,88811004,35
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,7.5,Pointsbet,Colorado Rockies,2300845,88811004,37
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Orlando Arcia,Colorado Rockies,0.5,9,Pointsbet,Miami Marlins,2300845,88811004,41
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,Colorado Rockies,2300845,88811004,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Ryan Mcmahon,NA,0.5,5.25,Pointsbet,NA,2300845,88811004,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Sam Hilliard,Colorado Rockies,0.5,5.25,Pointsbet,Miami Marlins,2300845,88811004,21
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,9.5,Pointsbet,Miami Marlins,2300845,88811004,29
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,10,Pointsbet,Miami Marlins,2300845,88811004,39
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,13,Pointsbet,Colorado Rockies,2300845,88811004,33
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Andruw Monasterio,Milwaukee Brewers,0.5,11,Pointsbet,Cincinnati Reds,2300875,88806887,41
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,5.75,Pointsbet,Cincinnati Reds,2300875,88806887,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,3.8,Pointsbet,Cincinnati Reds,2300875,88806887,29
