match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,8.5,Pointsbet,Pittsburgh Pirates,2330600,90889428,17
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5.25,Pointsbet,Pittsburgh Pirates,2330600,90889428,19
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,8,Pointsbet,New York Mets,2330600,90889428,3
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,5.25,Pointsbet,Pittsburgh Pirates,2330600,90889428,21
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,9,Pointsbet,New York Mets,2330600,90889428,11
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,19,Pointsbet,New York Mets,2330600,90889428,1
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,7.5,Pointsbet,NA,2330600,90889428,15
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4.75,Pointsbet,Pittsburgh Pirates,2330600,90889428,25
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,12,Pointsbet,New York Mets,2330600,90889428,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Nick Gonzales,NA,0.5,10,Pointsbet,NA,2330600,90889428,13
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,7,Pointsbet,New York Mets,2330600,90889428,5
