match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4,Pointsbet,Athletics,2335234,91182749,5
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4.3,Pointsbet,Tampa Bay Rays,2335234,91182749,29
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Chandler Simpson,NA,0.5,13,Pointsbet,NA,2335234,91182749,7
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Denzel Clarke,Athletics,0.5,8.5,Pointsbet,Tampa Bay Rays,2335234,91182749,17
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,6.5,Pointsbet,Athletics,2335234,91182749,11
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.3,Pointsbet,Athletics,2335234,91182749,15
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,4.75,Pointsbet,Athletics,2335234,91182749,9
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,11.5,Pointsbet,Athletics,2335234,91182749,13
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,5.5,Pointsbet,Tampa Bay Rays,2335234,91182749,19
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Luis Urias,Athletics,0.5,6.5,Pointsbet,Tampa Bay Rays,2335234,91182749,25
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,8,Pointsbet,Tampa Bay Rays,2335234,91182749,21
