match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.9,Pointsbet,Seattle Mariners,2345275,91788324,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,8.5,Pointsbet,Seattle Mariners,2345275,91788324,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.1,Pointsbet,Seattle Mariners,2345275,91788324,35
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,10,Pointsbet,New York Yankees,2345275,91788324,25
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.3,Pointsbet,Seattle Mariners,2345275,91788324,11
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.75,Pointsbet,New York Yankees,2345275,91788324,29
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,8.5,Pointsbet,New York Yankees,2345275,91788324,17
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Dominic Canzone,NA,0.5,4.75,Pointsbet,NA,2345275,91788324,23
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.4,Pointsbet,NA,2345275,91788324,9
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,8,Pointsbet,New York Yankees,2345275,91788324,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,4.3,Pointsbet,Seattle Mariners,2345275,91788324,7
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,5.25,Pointsbet,New York Yankees,2345275,91788324,21
