match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,8,Pointsbet,New York Yankees,2334372,91096981,17
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Andres Gimenez,NA,0.5,9.5,Pointsbet,NA,2334372,91096981,13
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.85,Pointsbet,Toronto Blue Jays,2334372,91096981,11
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7.5,Pointsbet,Toronto Blue Jays,2334372,91096981,1
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,5,Pointsbet,Toronto Blue Jays,2334372,91096981,7
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,8.5,Pointsbet,New York Yankees,2334372,91096981,21
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,6,Pointsbet,New York Yankees,2334372,91096981,19
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Jonatan Clase,Toronto Blue Jays,0.5,9.5,Pointsbet,New York Yankees,2334372,91096981,15
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,5.5,Pointsbet,Toronto Blue Jays,2334372,91096981,5
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.75,Pointsbet,Toronto Blue Jays,2334372,91096981,9
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6.5,Pointsbet,San Diego Padres,2334570,91092629,15
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,8,Pointsbet,San Diego Padres,2334570,91092629,11
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8,Pointsbet,San Diego Padres,2334570,91092629,1
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,9.5,Pointsbet,Philadelphia Phillies,2334570,91092629,29
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,8.5,Pointsbet,Philadelphia Phillies,2334570,91092629,33
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,9.5,Pointsbet,Philadelphia Phillies,2334570,91092629,25
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,14,Pointsbet,Philadelphia Phillies,2334570,91092629,23
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,7,Pointsbet,Philadelphia Phillies,2334570,91092629,19
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6.5,Pointsbet,San Diego Padres,2334570,91092629,7
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.2,Pointsbet,San Diego Padres,2334570,91092629,9
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,14,Pointsbet,Philadelphia Phillies,2334570,91092629,21
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,5,Pointsbet,San Diego Padres,2334570,91092629,13
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,5.25,Pointsbet,Philadelphia Phillies,2334570,91092629,27
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2334570,91092629,5
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,4.75,Pointsbet,San Diego Padres,2334570,91092629,3
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,9,Pointsbet,Philadelphia Phillies,2334570,91092629,17
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,9,Pointsbet,St. Louis Cardinals,2334571,91095231,25
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Andrew Mccutchen,NA,0.5,6.5,Pointsbet,NA,2334571,91095231,7
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,7.5,Pointsbet,Pittsburgh Pirates,2334571,91095231,17
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.75,Pointsbet,St. Louis Cardinals,2334571,91095231,1
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Ke'bryan Hayes,NA,0.5,11.5,Pointsbet,NA,2334571,91095231,3
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,8,Pointsbet,Pittsburgh Pirates,2334571,91095231,9
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,7,Pointsbet,Pittsburgh Pirates,2334571,91095231,15
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,7,Pointsbet,Pittsburgh Pirates,2334571,91095231,13
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.75,Pointsbet,St. Louis Cardinals,2334571,91095231,5
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,9,Pointsbet,Pittsburgh Pirates,2334571,91095231,21
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,8,Pointsbet,St. Louis Cardinals,2334571,91095231,23
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,7,Pointsbet,Pittsburgh Pirates,2334571,91095231,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,7,Pointsbet,Pittsburgh Pirates,2334571,91095231,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.25,Pointsbet,Minnesota Twins,2334572,91093073,17
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4.3,Pointsbet,Miami Marlins,2334572,91093073,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,6.5,Pointsbet,Miami Marlins,2334572,91093073,1
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7,Pointsbet,Miami Marlins,2334572,91093073,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,7,Pointsbet,Minnesota Twins,2334572,91093073,11
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7.5,Pointsbet,Minnesota Twins,2334572,91093073,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,8.5,Pointsbet,Minnesota Twins,2334572,91093073,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,6,Pointsbet,Minnesota Twins,2334572,91093073,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,8,Pointsbet,Miami Marlins,2334572,91093073,5
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,7.5,Pointsbet,Miami Marlins,2334572,91093073,9
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Brady House,NA,0.5,8,Pointsbet,NA,2334573,91092060,29
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Cj Abrams,NA,0.5,5.5,Pointsbet,NA,2334573,91092060,17
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,5.5,Pointsbet,Washington Nationals,2334573,91092060,13
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,6.5,Pointsbet,Washington Nationals,2334573,91092060,1
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,11.5,Pointsbet,Detroit Tigers,2334573,91092060,27
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,8,Pointsbet,Washington Nationals,2334573,91092060,5
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,6.5,Pointsbet,Washington Nationals,2334573,91092060,7
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5.5,Pointsbet,Detroit Tigers,2334573,91092060,19
