match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,6,Pointsbet,NA,2285880,87706060,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Andrew Mccutchen,NA,0.5,6,Pointsbet,NA,2285880,87706060,11
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Cincinnati Reds,2285880,87706060,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,16,Pointsbet,Cincinnati Reds,2285880,87706060,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Joey Bart,Pittsburgh Pirates,0.5,5.75,Pointsbet,Cincinnati Reds,2285880,87706060,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Ke'bryan Hayes,NA,0.5,8,Pointsbet,NA,2285880,87706060,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,7.5,Pointsbet,NA,2285880,87706060,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,7.5,Pointsbet,Cincinnati Reds,2285880,87706060,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,12,Pointsbet,Pittsburgh Pirates,2285880,87706060,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Horwitz,NA,0.5,13,Pointsbet,NA,2285880,87706060,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,7,Pointsbet,Pittsburgh Pirates,2285880,87706060,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,7.5,Pointsbet,NA,2285880,87706060,23
