match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Austin Hays,NA,0.5,4.3,Pointsbet,NA,2364953,92673114,3
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Christopher Morel,Tampa Bay Rays,0.5,4.1,Pointsbet,Cincinnati Reds,2364953,92673114,37
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,4.75,Pointsbet,Cincinnati Reds,2364953,92673114,21
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,8,Pointsbet,Tampa Bay Rays,2364953,92673114,1
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,5.25,Pointsbet,Cincinnati Reds,2364953,92673114,25
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Jose Caballero,Tampa Bay Rays,0.5,6.5,Pointsbet,Cincinnati Reds,2364953,92673114,27
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.6,Pointsbet,Cincinnati Reds,2364953,92673114,17
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Jonny Deluca,NA,0.5,6.5,Pointsbet,NA,2364953,92673114,39
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Jake Fraley,Cincinnati Reds,0.5,7,Pointsbet,Tampa Bay Rays,2364953,92673114,7
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,8,Pointsbet,Cincinnati Reds,2364953,92673114,23
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Matt Mclain,NA,0.5,5,Pointsbet,NA,2364953,92673114,33
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Noelvi Marte,NA,0.5,6,Pointsbet,NA,2364953,92673114,5
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.25,Pointsbet,Tampa Bay Rays,2364953,92673114,31
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Tj Friedl,NA,0.5,6,Pointsbet,NA,2364953,92673114,9
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,4.75,Pointsbet,Tampa Bay Rays,2364953,92673114,35
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,8.5,Pointsbet,Cincinnati Reds,2364953,92673114,15
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,4.1,Pointsbet,Cincinnati Reds,2364953,92673114,13
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,4.1,Pointsbet,Cincinnati Reds,2364953,92673114,13
