match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.25,Pointsbet,Boston Red Sox,2312060,89558511,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5.25,Pointsbet,Minnesota Twins,2312083,89561065,35
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.8,Pointsbet,Texas Rangers,2312083,89561065,11
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,6.5,Pointsbet,Texas Rangers,2312083,89561065,1
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6.5,Pointsbet,Texas Rangers,2312083,89561065,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.8,Pointsbet,Minnesota Twins,2312083,89561065,17
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,11,Pointsbet,Texas Rangers,2312083,89561065,5
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Evan Carter,NA,0.5,6.5,Pointsbet,NA,2312083,89561065,27
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.3,Pointsbet,Minnesota Twins,2312083,89561065,23
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,8,Pointsbet,Minnesota Twins,2312083,89561065,25
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,7,Pointsbet,Minnesota Twins,2312083,89561065,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,6.5,Pointsbet,Minnesota Twins,2312083,89561065,21
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,4.3,Pointsbet,Texas Rangers,2312083,89561065,29
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5,Pointsbet,Minnesota Twins,2312083,89561065,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3.8,Pointsbet,Texas Rangers,2312083,89561065,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Ty France,Minnesota Twins,0.5,7,Pointsbet,Texas Rangers,2312083,89561065,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,5.75,Pointsbet,Texas Rangers,2312083,89561065,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,7,Pointsbet,Texas Rangers,2312083,89561065,31
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,4.75,Pointsbet,Minnesota Twins,2312083,89561065,33
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.75,Pointsbet,Kansas City Royals,2312082,89558767,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7,Pointsbet,Kansas City Royals,2312082,89558767,1
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,6,Pointsbet,Kansas City Royals,2312082,89558767,35
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Ben Rice,New York Yankees,0.5,5.75,Pointsbet,Kansas City Royals,2312082,89558767,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,7.5,Pointsbet,Kansas City Royals,2312082,89558767,11
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Dj Lemahieu,NA,0.5,9,Pointsbet,NA,2312082,89558767,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Drew Waters,Kansas City Royals,0.5,9.5,Pointsbet,New York Yankees,2312082,89558767,33
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Jac Caglianone,NA,0.5,7,Pointsbet,NA,2312082,89558767,27
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,6,Pointsbet,New York Yankees,2312082,89558767,17
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,John Rave,Kansas City Royals,0.5,9,Pointsbet,New York Yankees,2312082,89558767,31
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,13,Pointsbet,New York Yankees,2312082,89558767,29
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,7.5,Pointsbet,New York Yankees,2312082,89558767,23
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.5,Pointsbet,Kansas City Royals,2312082,89558767,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.75,Pointsbet,New York Yankees,2312082,89558767,25
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Trent Grisham,New York Yankees,0.5,7.5,Pointsbet,Kansas City Royals,2312082,89558767,3
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,5.25,Pointsbet,New York Yankees,2312082,89558767,21
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,6,Pointsbet,Houston Astros,2312127,89560345,11
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Cameron Smith,NA,0.5,6,Pointsbet,NA,2312127,89560345,25
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.4,Pointsbet,Chicago White Sox,2312127,89560345,23
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,4.3,Pointsbet,Chicago White Sox,2312127,89560345,27
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.75,Pointsbet,Chicago White Sox,2312127,89560345,35
