match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Austin Hedges,Cleveland Guardians,0.5,11,Pointsbet,Colorado Rockies,2369625,92906754,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,6.5,Pointsbet,Colorado Rockies,2369625,92906754,1
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Austin Nola,NA,0.5,13,Pointsbet,NA,2369625,92906754,37
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,8.5,Pointsbet,Cleveland Guardians,2369625,92906754,17
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Brayan Rocchio,NA,0.5,11,Pointsbet,NA,2369625,92906754,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.75,Pointsbet,Colorado Rockies,2369625,92906754,11
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,David Fry,Cleveland Guardians,0.5,5.75,Pointsbet,Colorado Rockies,2369625,92906754,31
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,7,Pointsbet,Cleveland Guardians,2369625,92906754,35
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,7.5,Pointsbet,Colorado Rockies,2369625,92906754,33
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,5.25,Pointsbet,Cleveland Guardians,2369625,92906754,21
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,7.5,Pointsbet,Cleveland Guardians,2369625,92906754,25
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.1,Pointsbet,Colorado Rockies,2369625,92906754,5
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,9.5,Pointsbet,Colorado Rockies,2369625,92906754,29
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Orlando Arcia,Colorado Rockies,0.5,8.5,Pointsbet,Cleveland Guardians,2369625,92906754,19
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,8.5,Pointsbet,Colorado Rockies,2369625,92906754,9
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,10,Pointsbet,Cleveland Guardians,2369625,92906754,27
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,10,Pointsbet,Cleveland Guardians,2369625,92906754,13
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Warming Bernabel,NA,0.5,9,Pointsbet,NA,2369625,92906754,23
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.75,Pointsbet,Tampa Bay Rays,2369640,92906948,1
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Austin Wells,New York Yankees,0.5,5,Pointsbet,Tampa Bay Rays,2369640,92906948,13
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5,Pointsbet,New York Yankees,2369640,92906948,37
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Ben Rice,New York Yankees,0.5,4.1,Pointsbet,Tampa Bay Rays,2369640,92906948,35
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.3,Pointsbet,Tampa Bay Rays,2369640,92906948,15
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,13,Pointsbet,NA,2369640,92906948,25
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.3,Pointsbet,NA,2369640,92906948,11
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.5,Pointsbet,New York Yankees,2369640,92906948,33
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.3,Pointsbet,New York Yankees,2369640,92906948,23
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,5.5,Pointsbet,Tampa Bay Rays,2369640,92906948,9
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5.75,Pointsbet,New York Yankees,2369640,92906948,27
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,12,Pointsbet,New York Yankees,2369640,92906948,29
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Matt Thaiss,Tampa Bay Rays,0.5,7.5,Pointsbet,New York Yankees,2369640,92906948,31
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Ryan Mcmahon,NA,0.5,4.5,Pointsbet,NA,2369640,92906948,7
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Trent Grisham,New York Yankees,0.5,4.1,Pointsbet,Tampa Bay Rays,2369640,92906948,3
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,9,Pointsbet,New York Yankees,2369640,92906948,19
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.25,Pointsbet,New York Yankees,2369640,92906948,17
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Alex Freeland,NA,0.5,7,Pointsbet,NA,2369641,92905192,35
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Austin Hays,NA,0.5,5.25,Pointsbet,NA,2369641,92905192,7
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,5,Pointsbet,Cincinnati Reds,2369641,92905192,23
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,5,Pointsbet,Cincinnati Reds,2369641,92905192,17
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,6.5,Pointsbet,Los Angeles Dodgers,2369641,92905192,1
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.75,Pointsbet,Cincinnati Reds,2369641,92905192,25
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.25,Pointsbet,Cincinnati Reds,2369641,92905192,19
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2369641,92905192,5
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Miguel Rojas,Los Angeles Dodgers,0.5,9.5,Pointsbet,Cincinnati Reds,2369641,92905192,27
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Noelvi Marte,NA,0.5,6,Pointsbet,NA,2369641,92905192,9
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,8.5,Pointsbet,Los Angeles Dodgers,2369641,92905192,31
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.4,Pointsbet,Cincinnati Reds,2369641,92905192,33
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,6,Pointsbet,Los Angeles Dodgers,2369641,92905192,3
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,4.75,Pointsbet,Cincinnati Reds,2369641,92905192,21
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,5.75,Pointsbet,Los Angeles Dodgers,2369641,92905192,13
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Will Benson,Cincinnati Reds,0.5,4.5,Pointsbet,Los Angeles Dodgers,2369641,92905192,11
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter Home Runs,Will Smith,Los Angeles Dodgers,0.5,5,Pointsbet,Cincinnati Reds,2369641,92905192,29
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.5,Pointsbet,Miami Marlins,2369660,92905293,11
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.25,Pointsbet,St. Louis Cardinals,2369660,92905293,27
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,8,Pointsbet,Miami Marlins,2369660,92905293,7
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,8.5,Pointsbet,St. Louis Cardinals,2369660,92905293,29
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Graham Pauley,NA,0.5,10,Pointsbet,NA,2369660,92905293,21
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,7,Pointsbet,St. Louis Cardinals,2369660,92905293,35
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,7,Pointsbet,Miami Marlins,2369660,92905293,13
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5.75,Pointsbet,St. Louis Cardinals,2369660,92905293,17
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Jordan Walker,NA,0.5,7.5,Pointsbet,NA,2369660,92905293,5
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5,Pointsbet,St. Louis Cardinals,2369660,92905293,39
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,8,Pointsbet,Miami Marlins,2369660,92905293,37
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,St. Louis Cardinals,2369660,92905293,15
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Troy Johnston,NA,0.5,9.5,Pointsbet,NA,2369660,92905293,41
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Thomas Saggese,NA,0.5,8.5,Pointsbet,NA,2369660,92905293,31
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,5.75,Pointsbet,Miami Marlins,2369660,92905293,9
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,15,Pointsbet,St. Louis Cardinals,2369660,92905293,19
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,Batter Home Runs,Yohel Pozo,St. Louis Cardinals,0.5,7.5,Pointsbet,Miami Marlins,2369660,92905293,33
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5.5,Pointsbet,Los Angeles Angels,2369764,92912475,31
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4.75,Pointsbet,Los Angeles Angels,2369764,92912475,19
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Evan Carter,NA,0.5,7.5,Pointsbet,NA,2369764,92912475,27
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Gustavo Campero,NA,0.5,9,Pointsbet,NA,2369764,92912475,33
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5,Pointsbet,Texas Rangers,2369764,92912475,5
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,9,Pointsbet,Los Angeles Angels,2369764,92912475,25
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,8.5,Pointsbet,Los Angeles Angels,2369764,92912475,21
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Joc Pederson,NA,0.5,5.5,Pointsbet,NA,2369764,92912475,17
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,7.5,Pointsbet,Los Angeles Angels,2369764,92912475,23
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Logan O'hoppe,NA,0.5,5.5,Pointsbet,NA,2369764,92912475,9
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,9,Pointsbet,Texas Rangers,2369764,92912475,1
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,6,Pointsbet,Los Angeles Angels,2369764,92912475,15
