match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4.1,Pointsbet,Seattle Mariners,2329104,90807845,11
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,5.5,Pointsbet,Seattle Mariners,2329104,90807845,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,11,Pointsbet,Minnesota Twins,2329104,90807845,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7,Pointsbet,Seattle Mariners,2329104,90807845,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3,Pointsbet,Minnesota Twins,2329104,90807845,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Dominic Canzone,NA,0.5,7.5,Pointsbet,NA,2329104,90807845,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,8,Pointsbet,Minnesota Twins,2329104,90807845,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.75,Pointsbet,Minnesota Twins,2329104,90807845,17
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,5.75,Pointsbet,Minnesota Twins,2329104,90807845,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,5,Pointsbet,Seattle Mariners,2329104,90807845,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Luke Raley,NA,0.5,5.25,Pointsbet,NA,2329104,90807845,23
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,4.3,Pointsbet,Seattle Mariners,2329104,90807845,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,5,Pointsbet,Minnesota Twins,2329104,90807845,29
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Ty France,Minnesota Twins,0.5,8,Pointsbet,Seattle Mariners,2329104,90807845,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,5.5,Pointsbet,Seattle Mariners,2329104,90807845,5
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4.3,Pointsbet,Detroit Tigers,2329105,90809399,25
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Denzel Clarke,Athletics,0.5,10,Pointsbet,Detroit Tigers,2329105,90809399,15
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.25,Pointsbet,Athletics,2329105,90809399,1
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.25,Pointsbet,Athletics,2329105,90809399,7
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,7,Pointsbet,Athletics,2329105,90809399,9
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Jacob Wilson,Athletics,0.5,8.5,Pointsbet,Detroit Tigers,2329105,90809399,17
