match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,4.3,Pointsbet,San Diego Padres,2340677,91525989,27
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4,Pointsbet,San Diego Padres,2340677,91525989,19
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Evan Carter,NA,0.5,6,Pointsbet,NA,2340677,91525989,33
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.25,Pointsbet,Texas Rangers,2340677,91525989,13
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.5,Pointsbet,San Diego Padres,2340677,91525989,23
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5,Pointsbet,Texas Rangers,2340677,91525989,7
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,5.5,Pointsbet,San Diego Padres,2340677,91525989,25
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,4.5,Pointsbet,Texas Rangers,2340677,91525989,3
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,6.5,Pointsbet,San Diego Padres,2340677,91525989,31
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,5.25,Pointsbet,San Diego Padres,2340677,91525989,21
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,8.5,Pointsbet,Texas Rangers,2340677,91525989,5
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.8,Pointsbet,Texas Rangers,2340677,91525989,9
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,8,Pointsbet,Texas Rangers,2340677,91525989,29
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.75,Pointsbet,San Diego Padres,2340677,91525989,17
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Trenton Brooks,NA,0.5,5.5,Pointsbet,NA,2340677,91525989,15
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,8,Pointsbet,Texas Rangers,2340677,91525989,1
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Brent Rooker,Athletics,0.5,3.4,Pointsbet,San Francisco Giants,2340708,91523269,15
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Denzel Clarke,Athletics,0.5,8.5,Pointsbet,San Francisco Giants,2340708,91523269,1
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,4.1,Pointsbet,Athletics,2340708,91523269,23
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Jacob Wilson,Athletics,0.5,8.5,Pointsbet,San Francisco Giants,2340708,91523269,5
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.1,Pointsbet,San Francisco Giants,2340708,91523269,3
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Luis Matos,San Francisco Giants,0.5,6.5,Pointsbet,Athletics,2340708,91523269,25
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,6,Pointsbet,Athletics,2340708,91523269,7
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Nick Kurtz,NA,0.5,4,Pointsbet,NA,2340708,91523269,9
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,8,Pointsbet,Athletics,2340708,91523269,19
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,3.6,Pointsbet,Athletics,2340708,91523269,21
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Shea Langeliers,Athletics,0.5,3.4,Pointsbet,San Francisco Giants,2340708,91523269,13
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,8,Pointsbet,Athletics,2340708,91523269,29
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,4.75,Pointsbet,San Francisco Giants,2340708,91523269,11
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,3.8,Pointsbet,Athletics,2340708,91523269,17
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,5,Pointsbet,Athletics,2340708,91523269,27
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter Home Runs,Zack Gelof,NA,0.5,5.5,Pointsbet,NA,2340708,91523269,33
