match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Brady House,NA,0.5,6,Pointsbet,NA,2331790,90948963,25
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,4.5,Pointsbet,NA,2331790,90948963,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Christian Moore,NA,0.5,8,Pointsbet,NA,2331790,90948963,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,6,Pointsbet,Los Angeles Angels,2331790,90948963,23
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,3.6,Pointsbet,Washington Nationals,2331790,90948963,5
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,3.4,Pointsbet,Los Angeles Angels,2331790,90948963,17
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,15,Pointsbet,NA,2331790,90948963,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,5,Pointsbet,NA,2331790,90948963,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,7.5,Pointsbet,Washington Nationals,2331790,90948963,27
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,2.9,Pointsbet,Washington Nationals,2331790,90948963,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,4.75,Pointsbet,Los Angeles Angels,2331790,90948963,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,6,Pointsbet,Washington Nationals,2331790,90948963,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Riley Adams,Washington Nationals,0.5,6,Pointsbet,Los Angeles Angels,2331790,90948963,29
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.5,Pointsbet,Washington Nationals,2331790,90948963,1
