match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Austin Hays,NA,0.5,4.3,Pointsbet,NA,2290342,88085720,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Connor Joe,NA,0.5,7,Pointsbet,NA,2290342,88085720,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.75,Pointsbet,Cincinnati Reds,2290342,88085720,23
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5,Pointsbet,Cincinnati Reds,2290342,88085720,25
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,4.5,Pointsbet,Cincinnati Reds,2290342,88085720,31
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.25,Pointsbet,NA,2290342,88085720,29
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2290342,88085720,5
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,8,Pointsbet,Cincinnati Reds,2290342,88085720,21
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,11.5,Pointsbet,Cincinnati Reds,2290342,88085720,19
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,5.25,Pointsbet,Cincinnati Reds,2290342,88085720,33
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Rece Hinds,NA,0.5,5.25,Pointsbet,NA,2290342,88085720,17
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,7.5,Pointsbet,Chicago Cubs,2290342,88085720,1
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.25,Pointsbet,Chicago Cubs,2290342,88085720,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,4.5,Pointsbet,Cincinnati Reds,2290342,88085720,27
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Tj Friedl,NA,0.5,11,Pointsbet,NA,2290342,88085720,11
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Tyler Stephenson,NA,0.5,4.3,Pointsbet,NA,2290342,88085720,13
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,5.25,Pointsbet,New York Mets,2290367,88086568,25
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,4.5,Pointsbet,New York Mets,2290367,88086568,15
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4,Pointsbet,Los Angeles Dodgers,2290367,88086568,5
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Home Runs,Juan Soto,New York Mets,0.5,4,Pointsbet,Los Angeles Dodgers,2290367,88086568,11
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Home Runs,Luisangel Acuna,NA,0.5,9,Pointsbet,NA,2290367,88086568,1
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.25,Pointsbet,New York Mets,2290367,88086568,27
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.25,Pointsbet,New York Mets,2290367,88086568,23
