match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Connor Norby,NA,0.5,5,Pointsbet,NA,2285879,87707824,17
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,6.5,Pointsbet,Miami Marlins,2285879,87707824,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6,Pointsbet,Chicago Cubs,2285879,87707824,23
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Jesus Sanchez,NA,0.5,5.75,Pointsbet,NA,2285879,87707824,19
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,16,Pointsbet,Chicago Cubs,2285879,87707824,27
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,6,Pointsbet,Chicago Cubs,2285879,87707824,21
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,5,Pointsbet,Miami Marlins,2285879,87707824,13
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,10,Pointsbet,Chicago Cubs,2285879,87707824,25
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Moises Ballesteros,NA,0.5,7,Pointsbet,NA,2285879,87707824,7
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.25,Pointsbet,NA,2285879,87707824,11
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,13,Pointsbet,Miami Marlins,2285879,87707824,1
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,5,Pointsbet,Miami Marlins,2285879,87707824,15
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,5,Pointsbet,Miami Marlins,2285879,87707824,9
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Vidal Brujan,NA,0.5,14,Pointsbet,NA,2285879,87707824,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,6.5,Pointsbet,NA,2285880,87706060,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Andrew Mccutchen,NA,0.5,6.5,Pointsbet,NA,2285880,87706060,11
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Cincinnati Reds,2285880,87706060,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,18,Pointsbet,Cincinnati Reds,2285880,87706060,1
