match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,7,Pointsbet,Baltimore Orioles,2359722,92437804,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Brayan Rocchio,NA,0.5,12,Pointsbet,NA,2359722,92437804,17
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,6,Pointsbet,NA,2359722,92437804,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Cedric Mullins,NA,0.5,6,Pointsbet,NA,2359722,92437804,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.5,Pointsbet,Baltimore Orioles,2359722,92437804,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,5.75,Pointsbet,Cleveland Guardians,2359722,92437804,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,6,Pointsbet,Cleveland Guardians,2359722,92437804,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.1,Pointsbet,Baltimore Orioles,2359722,92437804,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Jordan Westburg,NA,0.5,5.25,Pointsbet,NA,2359722,92437804,5
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,8,Pointsbet,Baltimore Orioles,2359722,92437804,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,5.75,Pointsbet,NA,2359722,92437804,11
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,7.5,Pointsbet,NA,2359722,92437804,25
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Andrew Mccutchen,NA,0.5,7.5,Pointsbet,NA,2359720,92435304,13
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7.5,Pointsbet,Detroit Tigers,2359720,92435304,5
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,8.5,Pointsbet,Pittsburgh Pirates,2359720,92435304,23
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,Detroit Tigers,2359720,92435304,3
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Joey Bart,NA,0.5,11,Pointsbet,NA,2359720,92435304,9
