match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Ryan Weathers,Miami Marlins,Tampa Bay Rays,17.5,1.78,1.92,Pitcher Outs,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Taj Bradley,Tampa Bay Rays,Miami Marlins,17.5,1.48,2.45,Pitcher Outs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Logan Webb,San Francisco Giants,Atlanta Braves,19.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Ranger Suarez,Philadelphia Phillies,Pittsburgh Pirates,18.5,2.3,1.55,Pitcher Outs,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Andrew Heaney,Pittsburgh Pirates,Philadelphia Phillies,15.5,1.78,1.92,Pitcher Outs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Bryce Elder,Atlanta Braves,San Francisco Giants,16.5,1.9,1.8,Pitcher Outs,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,17.5,1.62,2.15,Pitcher Outs,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Jameson Taillon,Chicago Cubs,Detroit Tigers,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Athletics,16.5,1.87,1.83,Pitcher Outs,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Michael Wacha,Kansas City Royals,Chicago White Sox,17.5,1.75,1.96,Pitcher Outs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,16.5,1.9,1.8,Pitcher Outs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,17.5,1.96,1.75,Pitcher Outs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,17.5,1.6,2.2,Pitcher Outs,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Kevin Gausman,Toronto Blue Jays,Minnesota Twins,18.5,2.15,1.62,Pitcher Outs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,17.5,1.48,2.5,Pitcher Outs,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,16.5,1.75,1.96,Pitcher Outs,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Adrian Houser,Chicago White Sox,Kansas City Royals,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Luis Severino,Athletics,Baltimore Orioles,17.5,1.6,2.2,Pitcher Outs,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,17.5,1.8,1.9,Pitcher Outs,Neds
