match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,German Marquez,NA,NA,15.5,1.9,1.8,Pitcher Outs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Mike Burrows,NA,NA,14.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Logan Evans,NA,NA,15.5,1.78,1.92,Pitcher Outs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,14.5,1.6,2.2,Pitcher Outs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Nathan Eovaldi,Texas Rangers,Toronto Blue Jays,18.5,2.15,1.62,Pitcher Outs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,18.5,2.55,1.45,Pitcher Outs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Jonathan Cannon,Chicago White Sox,New York Mets,15.5,2,1.72,Pitcher Outs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,17.5,1.87,1.85,Pitcher Outs,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Logan Webb,San Francisco Giants,Detroit Tigers,18.5,2.2,1.6,Pitcher Outs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Ranger Su<c3><a1>rez,NA,NA,17.5,1.62,2.15,Pitcher Outs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,17.5,1.75,1.96,Pitcher Outs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,14.5,1.53,2.3,Pitcher Outs,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,17.5,1.72,2.02,Pitcher Outs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,15.5,1.98,1.75,Pitcher Outs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Hunter Brown,Houston Astros,Oakland Athletics,18.5,2.7,1.4,Pitcher Outs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Carlos Rodon,NA,NA,17.5,1.5,2.45,Pitcher Outs,Neds
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-28 08:10:00,Jack Flaherty,Detroit Tigers,San Francisco Giants,17.5,1.75,1.96,Pitcher Outs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Max Meyer,Miami Marlins,San Diego Padres,17.5,1.65,2.1,Pitcher Outs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,16.5,1.8,1.9100000000000001,Pitcher Outs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Bowden Francis,Toronto Blue Jays,Texas Rangers,16.5,1.87,1.85,Pitcher Outs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Tylor Megill,New York Mets,Chicago White Sox,15.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,17.5,1.8,1.9,Pitcher Outs,Neds
