match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,17.5,1.53,2.3,Pitcher Outs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,18.5,2.1,1.65,Pitcher Outs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,14.5,1.5,2.4,Pitcher Outs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,16.5,1.75,1.96,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,15.5,1.88,1.8199999999999998,Pitcher Outs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Taj Bradley,Tampa Bay Rays,New York Mets,16.5,1.8,1.9100000000000001,Pitcher Outs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Chris Paddack,Minnesota Twins,Houston Astros,17.5,1.6400000000000001,2.15,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,18.5,2.25,1.58,Pitcher Outs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,15.5,2.15,1.62,Pitcher Outs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Garrett Crochet,Boston Red Sox,New York Yankees,18.5,2.55,1.46,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,16.5,1.92,1.78,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Freddy Peralta,Milwaukee Brewers,St. Louis Cardinals,17.5,1.78,1.92,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Erick Fedde,St. Louis Cardinals,Milwaukee Brewers,16.5,1.75,1.96,Pitcher Outs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Luis Castillo,Seattle Mariners,Cleveland Guardians,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Michael Wacha,Kansas City Royals,Athletics,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Clay Holmes,New York Mets,Tampa Bay Rays,18.5,2.55,1.46,Pitcher Outs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,18.5,2.25,1.58,Pitcher Outs,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Adrian Houser,Chicago White Sox,Texas Rangers,17.5,1.9,1.8,Pitcher Outs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,18.5,2.4,1.5,Pitcher Outs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,15.5,1.92,1.78,Pitcher Outs,Neds
