match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Bryan Woo,Seattle Mariners,Minnesota Twins,18.5,1.9,1.8,Pitcher Outs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Max Fried,New York Yankees,Los Angeles Dodgers,17.5,1.53,2.3,Pitcher Outs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Jack Leiter,Texas Rangers,St. Louis Cardinals,16.5,1.96,1.75,Pitcher Outs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Framber Valdez,Houston Astros,Tampa Bay Rays,18.5,1.92,1.78,Pitcher Outs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Zebby Matthews,NA,NA,14.5,1.75,1.98,Pitcher Outs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Jake Irvin,Washington Nationals,Arizona Diamondbacks,17.5,1.78,1.92,Pitcher Outs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Casey Mize,Detroit Tigers,Kansas City Royals,17.5,1.85,1.85,Pitcher Outs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,18.5,2.2,1.6,Pitcher Outs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Mitch Keller,Pittsburgh Pirates,San Diego Padres,17.5,1.5,2.4,Pitcher Outs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,17.5,1.75,1.96,Pitcher Outs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,17.5,1.65,2.1,Pitcher Outs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Tony Gonsolin,NA,NA,14.5,1.53,2.35,Pitcher Outs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,17.5,1.6400000000000001,2.15,Pitcher Outs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Seth Lugo,Kansas City Royals,Detroit Tigers,15.5,1.8199999999999998,1.88,Pitcher Outs,Neds
