match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,17.5,1.9,1.8,Pitcher Outs,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Yusei Kikuchi,Los Angeles Angels,Athletics,17.5,1.92,1.78,Pitcher Outs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matthew Boyd,Chicago Cubs,Philadelphia Phillies,17.5,1.87,1.85,Pitcher Outs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jose Berrios,Toronto Blue Jays,St. Louis Cardinals,17.5,1.62,2.15,Pitcher Outs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Emerson Hancock,Seattle Mariners,Arizona Diamondbacks,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,16.5,1.9,1.8,Pitcher Outs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Aaron Civale,Milwaukee Brewers,Atlanta Braves,15.5,1.96,1.75,Pitcher Outs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,17.5,1.92,1.78,Pitcher Outs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Dustin May,Los Angeles Dodgers,San Diego Padres,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,17.5,1.53,2.3,Pitcher Outs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Zack Wheeler,Philadelphia Phillies,Chicago Cubs,18.5,2.3,1.55,Pitcher Outs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Chris Sale,Atlanta Braves,Milwaukee Brewers,18.5,2.45,1.48,Pitcher Outs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Andre Pallante,St. Louis Cardinals,Toronto Blue Jays,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
