match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,José Soriano,Los Angeles Angels,Miami Marlins,17.5,1.53,2.35,Pitcher Outs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 08:05:00,Trevor Rogers,NA,NA,14.5,1.96,1.75,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Cal Quantrill,Miami Marlins,Los Angeles Angels,14.5,1.55,2.3,Pitcher Outs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tony Gonsolin,NA,NA,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Cristopher Sanchez,NA,NA,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,David Peterson,New York Mets,Los Angeles Dodgers,17.5,1.72,2.02,Pitcher Outs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Jose Berrios,NA,NA,17.5,1.75,1.96,Pitcher Outs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,17.5,1.87,1.85,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,15.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-25 08:05:00,Lucas Giolito,NA,NA,16.5,1.87,1.83,Pitcher Outs,Neds
