match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Colton Gordon,Houston Astros,Cleveland Guardians,14.5,1.6400000000000001,2.15,Pitcher Outs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,15.5,2.2,1.6,Pitcher Outs,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Logan Allen,Cleveland Guardians,Houston Astros,16.5,1.96,1.75,Pitcher Outs,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Ben Brown,Chicago Cubs,Detroit Tigers,15.5,1.85,1.87,Pitcher Outs,Neds
Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Athletics,17.5,1.75,1.96,Pitcher Outs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,14.5,1.53,2.3,Pitcher Outs,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,17.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Tarik Skubal,Detroit Tigers,Chicago Cubs,18.5,1.98,1.75,Pitcher Outs,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Seth Lugo,Kansas City Royals,Chicago White Sox,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Patrick Corbin,Texas Rangers,Washington Nationals,16.5,1.78,1.92,Pitcher Outs,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Bailey Ober,Minnesota Twins,Toronto Blue Jays,17.5,1.6,2.2,Pitcher Outs,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Davis Martin,Chicago White Sox,Kansas City Royals,17.5,1.92,1.78,Pitcher Outs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 09:05:00,Walker Buehler,Boston Red Sox,New York Yankees,15.5,2.02,1.72,Pitcher Outs,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,18.5,2.15,1.62,Pitcher Outs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,17.5,1.85,1.87,Pitcher Outs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 09:05:00,Will Warren,New York Yankees,Boston Red Sox,14.5,1.52,2.4,Pitcher Outs,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Michael Soroka,Washington Nationals,Texas Rangers,16.5,1.9,1.8,Pitcher Outs,Neds
