match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Kevin Gausman,Toronto Blue Jays,Texas Rangers,18.5,2.1,1.65,Pitcher Outs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Clay Holmes,New York Mets,Chicago White Sox,17.5,1.83,1.87,Pitcher Outs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Carson Palmquist,NA,NA,14.5,1.65,2.1,Pitcher Outs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,15.5,1.9100000000000001,1.8,Pitcher Outs,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Jameson Taillon,Chicago Cubs,Colorado Rockies,18.5,2.1,1.65,Pitcher Outs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Garrett Crochet,Boston Red Sox,Milwaukee Brewers,17.5,1.55,2.3,Pitcher Outs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,16.5,2.02,1.72,Pitcher Outs,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Chad Patrick,Milwaukee Brewers,Boston Red Sox,16.5,1.92,1.78,Pitcher Outs,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cleveland Guardians,17.5,1.72,2.02,Pitcher Outs,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,18.5,2.4,1.52,Pitcher Outs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Charlie Morton,Baltimore Orioles,St. Louis Cardinals,14.5,1.72,2,Pitcher Outs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Adrian Houser,NA,NA,14.5,1.6,2.2,Pitcher Outs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ryne Nelson,Arizona Diamondbacks,Pittsburgh Pirates,14.5,1.5,2.4,Pitcher Outs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Erick Fedde,St. Louis Cardinals,Baltimore Orioles,15.5,1.8,1.9100000000000001,Pitcher Outs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,15.5,1.85,1.87,Pitcher Outs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,15.5,1.78,1.92,Pitcher Outs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,16.5,1.87,1.85,Pitcher Outs,Neds
