match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,17.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Zebby Matthews,NA,NA,14.5,1.8,1.9,Pitcher Outs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Framber Valdez,Houston Astros,Texas Rangers,18.5,2.3,1.53,Pitcher Outs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Michael Wacha,Kansas City Royals,St. Louis Cardinals,17.5,1.75,1.96,Pitcher Outs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Yusei Kikuchi,Los Angeles Angels,Los Angeles Dodgers,17.5,1.85,1.87,Pitcher Outs,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Zach Eflin,Baltimore Orioles,Washington Nationals,17.5,1.75,1.96,Pitcher Outs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Max Fried,New York Yankees,New York Mets,18.5,2.3,1.53,Pitcher Outs,Neds
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Michael Soroka,Washington Nationals,Baltimore Orioles,14.5,1.6800000000000002,2.05,Pitcher Outs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,David Peterson,New York Mets,New York Yankees,16.5,1.75,1.96,Pitcher Outs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Justin Verlander,San Francisco Giants,Oakland Athletics,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Spencer Schwellenbach,Atlanta Braves,Boston Red Sox,17.5,1.65,2.1,Pitcher Outs,Neds
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Andrew Abbott,NA,NA,16.5,1.87,1.85,Pitcher Outs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,18.5,2.15,1.6400000000000001,Pitcher Outs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-19 05:35:00,Jeffrey Springs,Athletics,San Francisco Giants,16.5,1.87,1.83,Pitcher Outs,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jackson Jobe,Detroit Tigers,Toronto Blue Jays,15.5,1.96,1.75,Pitcher Outs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Michael King,San Diego Padres,Seattle Mariners,17.5,1.75,1.98,Pitcher Outs,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Cal Quantrill,Miami Marlins,Tampa Bay Rays,14.5,1.62,2.15,Pitcher Outs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Jack Leiter,Texas Rangers,Houston Astros,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
