match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hayden Birdsong,San Francisco Giants,Colorado Rockies,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Michael Soroka,Washington Nationals,New York Mets,15.5,1.9,1.8,Pitcher Outs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Framber Valdez,Houston Astros,Chicago White Sox,18.5,1.92,1.78,Pitcher Outs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Bailey Ober,Minnesota Twins,Texas Rangers,17.5,1.52,2.4,Pitcher Outs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,15.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Davis Martin,Chicago White Sox,Houston Astros,17.5,1.65,2.1,Pitcher Outs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Antonio Senzatela,Colorado Rockies,San Francisco Giants,15.5,2.02,1.72,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,16.5,1.92,1.78,Pitcher Outs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Kodai Senga,New York Mets,Washington Nationals,17.5,1.53,2.35,Pitcher Outs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Tarik Skubal,Detroit Tigers,Baltimore Orioles,18.5,1.96,1.75,Pitcher Outs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Patrick Corbin,Texas Rangers,Minnesota Twins,16.5,1.85,1.87,Pitcher Outs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dean Kremer,Baltimore Orioles,Detroit Tigers,17.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,18.5,2.1,1.67,Pitcher Outs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sonny Gray,St. Louis Cardinals,Milwaukee Brewers,18.5,2.45,1.48,Pitcher Outs,Neds
