match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,15.5,2.25,1.58,Pitcher Outs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Emerson Hancock,Seattle Mariners,Baltimore Orioles,15.5,1.85,1.85,Pitcher Outs,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Athletics,15.5,2,1.72,Pitcher Outs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matthew Boyd,Chicago Cubs,Washington Nationals,17.5,1.78,1.92,Pitcher Outs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Mick Abel,NA,NA,15.5,1.98,1.75,Pitcher Outs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Jose Berrios,Toronto Blue Jays,Philadelphia Phillies,17.5,1.75,1.98,Pitcher Outs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,15.5,2.1,1.65,Pitcher Outs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Chris Sale,Atlanta Braves,Arizona Diamondbacks,18.5,2.2,1.6,Pitcher Outs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ryan Gusto,Houston Astros,Pittsburgh Pirates,14.5,1.65,2.1,Pitcher Outs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,15.5,1.85,1.85,Pitcher Outs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Clarke Schmidt,New York Yankees,Cleveland Guardians,16.5,1.9,1.8,Pitcher Outs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,17.5,1.6,2.2,Pitcher Outs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,15.5,2.35,1.53,Pitcher Outs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Merrill Kelly,Arizona Diamondbacks,Atlanta Braves,17.5,1.65,2.1,Pitcher Outs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Mike Burrows,Pittsburgh Pirates,Houston Astros,14.5,1.6,2.2,Pitcher Outs,Neds
