match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,14.5,1.62,2.15,Pitcher Outs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,14.5,1.8,1.9,Pitcher Outs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,16.5,1.87,1.85,Pitcher Outs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,16.5,1.78,1.92,Pitcher Outs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,15.5,2.1,1.65,Pitcher Outs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers Jr.,Houston Astros,Chicago White Sox,16.5,1.78,1.92,Pitcher Outs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,16.5,1.98,1.75,Pitcher Outs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,17.5,1.85,1.85,Pitcher Outs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Logan Evans,NA,NA,15.5,1.9100000000000001,1.8,Pitcher Outs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,15.5,1.8,1.9100000000000001,Pitcher Outs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,18.5,2.4,1.5,Pitcher Outs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,15.5,2.25,1.58,Pitcher Outs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,16.5,1.87,1.85,Pitcher Outs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Miles Mikolas,St. Louis Cardinals,Toronto Blue Jays,17.5,1.96,1.75,Pitcher Outs,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Athletics,17.5,1.78,1.92,Pitcher Outs,Neds
