match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,15.5,1.8,1.9,Pitcher Outs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,J.T. Ginn,NA,NA,14.5,1.62,2.15,Pitcher Outs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,17.5,1.5,2.4,Pitcher Outs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,17.5,1.9,1.8,Pitcher Outs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,José Soriano,Los Angeles Angels,Oakland Athletics,17.5,1.9,1.8,Pitcher Outs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Cristopher Sanchez,NA,NA,17.5,1.7,2.05,Pitcher Outs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,15.5,1.8,1.9,Pitcher Outs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,17.5,1.75,1.96,Pitcher Outs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Luis Castillo,Seattle Mariners,Chicago White Sox,17.5,1.46,2.55,Pitcher Outs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,16.5,1.92,1.78,Pitcher Outs,Neds
