match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Tyler Mahle,Texas Rangers,Houston Astros,17.5,1.62,2.15,Pitcher Outs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pablo Lopez,NA,NA,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,15.5,1.9,1.8,Pitcher Outs,Neds
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Noah Cameron,NA,NA,15.5,2.15,1.62,Pitcher Outs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,17.5,1.48,2.45,Pitcher Outs,Neds
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Ronel Blanco,Houston Astros,Texas Rangers,17.5,1.62,2.15,Pitcher Outs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,17.5,1.94,1.77,Pitcher Outs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,15.5,1.83,1.87,Pitcher Outs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,17.5,1.72,2,Pitcher Outs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,German Marquez,NA,NA,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Clayton Kershaw,NA,NA,14.5,1.9,1.8,Pitcher Outs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Lucas Giolito,NA,NA,16.5,1.88,1.8199999999999998,Pitcher Outs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,15.5,2.02,1.72,Pitcher Outs,Neds
