match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Landen Roupp,San Francisco Giants,Washington Nationals,15.5,1.96,1.75,Pitcher Outs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,18.5,2.3,1.55,Pitcher Outs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Brayan Bello,NA,NA,15.5,1.98,1.75,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,17.5,1.75,1.98,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,15.5,1.92,1.78,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,18.5,2.02,1.72,Pitcher Outs,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Mackenzie Gore,NA,NA,17.5,1.73,1.98,Pitcher Outs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Clarke Schmidt,NA,NA,16.5,1.83,1.87,Pitcher Outs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cade Povich,Baltimore Orioles,Boston Red Sox,15.5,1.96,1.75,Pitcher Outs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,16.5,1.8,1.9100000000000001,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,15.5,2.1,1.65,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,17.5,1.6,2.2,Pitcher Outs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Chris Sale,Atlanta Braves,San Diego Padres,18.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,17.5,1.53,2.35,Pitcher Outs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Jackson Jobe,Detroit Tigers,Cleveland Guardians,15.5,2.02,1.72,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,17.5,1.6,2.2,Pitcher Outs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,18.5,2.45,1.48,Pitcher Outs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Matthew Boyd,Chicago Cubs,Cincinnati Reds,17.5,1.92,1.78,Pitcher Outs,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Nick Pivetta,San Diego Padres,Atlanta Braves,16.5,1.87,1.83,Pitcher Outs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,17.5,1.78,1.92,Pitcher Outs,Neds
