match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,16.5,1.8199999999999998,1.88,Pitcher Outs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,16.5,1.9,1.8,Pitcher Outs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Hunter Greene,Cincinnati Reds,Milwaukee Brewers,17.5,1.58,2.25,Pitcher Outs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,17.5,1.96,1.75,Pitcher Outs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,17.5,2.05,1.6800000000000002,Pitcher Outs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Lance McCullers Jr.,Houston Astros,Pittsburgh Pirates,15.5,2.15,1.6400000000000001,Pitcher Outs,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Athletics,18.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Cade Horton,Chicago Cubs,Washington Nationals,15.5,2.1,1.65,Pitcher Outs,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,17.5,1.8,1.9100000000000001,Pitcher Outs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,15.5,1.85,1.87,Pitcher Outs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,18.5,2.02,1.72,Pitcher Outs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Tanner Bibee,Cleveland Guardians,New York Yankees,16.5,1.8,1.9,Pitcher Outs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,18.5,2.55,1.46,Pitcher Outs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,17.5,1.6400000000000001,2.15,Pitcher Outs,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Yusei Kikuchi,Los Angeles Angels,Boston Red Sox,17.5,1.96,1.75,Pitcher Outs,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Brayan Bello,Boston Red Sox,Los Angeles Angels,15.5,1.9,1.8,Pitcher Outs,Neds
