match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Brady Singer,Cincinnati Reds,Milwaukee Brewers,16.5,1.78,1.92,Pitcher Outs,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Aaron Civale,Milwaukee Brewers,Cincinnati Reds,15.5,2.02,1.72,Pitcher Outs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Logan Webb,San Francisco Giants,San Diego Padres,19.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jonathan Cannon,Chicago White Sox,Detroit Tigers,17.5,1.9,1.8,Pitcher Outs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Dustin May,Los Angeles Dodgers,New York Mets,17.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,Max Meyer,Miami Marlins,Colorado Rockies,17.5,1.65,2.1,Pitcher Outs,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-03 08:10:00,German Marquez,Colorado Rockies,Miami Marlins,17.5,1.92,1.78,Pitcher Outs,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Severino,Athletics,Minnesota Twins,17.5,1.62,2.15,Pitcher Outs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Stephen Kolek,San Diego Padres,San Francisco Giants,17.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Jack Flaherty,Detroit Tigers,Chicago White Sox,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Joe Ryan,Minnesota Twins,Athletics,17.5,1.5,2.4,Pitcher Outs,Neds
