match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,15.5,2.3,1.53,Pitcher Outs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Logan Henderson,NA,NA,15.5,2.02,1.72,Pitcher Outs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,15.5,1.96,1.75,Pitcher Outs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Dean Kremer,Baltimore Orioles,Boston Red Sox,17.5,1.87,1.83,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,18.5,2.35,1.53,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Edward Cabrera,NA,NA,15.5,1.87,1.83,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Davis Martin,Chicago White Sox,Texas Rangers,17.5,1.72,2,Pitcher Outs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,17.5,1.85,1.85,Pitcher Outs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Gunnar Hoglund,NA,NA,15.5,2.05,1.6800000000000002,Pitcher Outs,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,17.5,1.87,1.85,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,17.5,1.96,1.75,Pitcher Outs,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Walker Buehler,Boston Red Sox,Baltimore Orioles,15.5,2.3,1.55,Pitcher Outs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,17.5,1.8,1.9,Pitcher Outs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyle Hendricks,Los Angeles Angels,Miami Marlins,17.5,1.85,1.87,Pitcher Outs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Logan Allen,Cleveland Guardians,Detroit Tigers,15.5,2.1,1.65,Pitcher Outs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,16.5,1.85,1.87,Pitcher Outs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,17.5,1.46,2.55,Pitcher Outs,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Michael Soroka,Washington Nationals,San Francisco Giants,14.5,1.5,2.4,Pitcher Outs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,15.5,2,1.72,Pitcher Outs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Bailey Ober,Minnesota Twins,Kansas City Royals,16.5,1.87,1.83,Pitcher Outs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,17.5,1.72,2.02,Pitcher Outs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kris Bubic,Kansas City Royals,Minnesota Twins,17.5,1.48,2.45,Pitcher Outs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,17.5,1.62,2.15,Pitcher Outs,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robbie Ray,San Francisco Giants,Washington Nationals,18.5,2.55,1.45,Pitcher Outs,Neds
