match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Dylan Cease,San Diego Padres,Toronto Blue Jays,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Jameson Taillon,Chicago Cubs,Miami Marlins,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Lorenzen,Kansas City Royals,San Francisco Giants,17.5,1.87,1.83,Pitcher Outs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Brandon Walter,NA,NA,12.5,1.92,1.78,Pitcher Outs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,15.5,2.2,1.6,Pitcher Outs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,17.5,1.78,1.92,Pitcher Outs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,15.5,1.8,1.9,Pitcher Outs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-21 08:10:00,Ryan Weathers,NA,NA,14.5,1.53,2.3,Pitcher Outs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Patrick Corbin,NA,NA,15.5,2.3,1.53,Pitcher Outs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Zack Littell,Tampa Bay Rays,Houston Astros,17.5,1.55,2.3,Pitcher Outs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Erick Fedde,St. Louis Cardinals,Detroit Tigers,17.5,1.78,1.92,Pitcher Outs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-21 08:15:00,Clay Holmes,New York Mets,Boston Red Sox,16.5,1.9,1.8,Pitcher Outs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Will Warren,New York Yankees,Texas Rangers,15.5,1.78,1.92,Pitcher Outs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Chris Bassitt,Toronto Blue Jays,San Diego Padres,18.5,2.3,1.53,Pitcher Outs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Logan Henderson,NA,NA,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Jesus Luzardo,NA,NA,17.5,1.75,1.96,Pitcher Outs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Kyle Hendricks,Los Angeles Angels,Oakland Athletics,15.5,1.85,1.87,Pitcher Outs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Gunnar Hoglund,NA,NA,17.5,1.96,1.75,Pitcher Outs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,18.5,2.1,1.65,Pitcher Outs,Neds
