match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Max Meyer,Miami Marlins,Chicago Cubs,16.5,1.87,1.85,Pitcher Outs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Garrett Crochet,Boston Red Sox,New York Mets,18.5,2.5,1.48,Pitcher Outs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Taijuan Walker,Philadelphia Phillies,Colorado Rockies,14.5,1.62,2.15,Pitcher Outs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Andre Pallante,St. Louis Cardinals,Detroit Tigers,17.5,1.78,1.92,Pitcher Outs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Logan Webb,San Francisco Giants,Kansas City Royals,18.5,1.9100000000000001,1.8,Pitcher Outs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,17.5,1.52,2.4,Pitcher Outs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Tomoyuki Sugano,Baltimore Orioles,Milwaukee Brewers,17.5,1.72,2.02,Pitcher Outs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,16.5,1.8,1.9,Pitcher Outs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,16.5,1.9,1.8,Pitcher Outs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Kevin Gausman,Toronto Blue Jays,San Diego Padres,17.5,1.53,2.3,Pitcher Outs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,15.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Cade Horton,NA,NA,15.5,2.3,1.55,Pitcher Outs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,16.5,1.8199999999999998,1.88,Pitcher Outs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jack Kochanowicz,Los Angeles Angels,Oakland Athletics,17.5,1.8,1.9,Pitcher Outs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JP Sears,Athletics,Oakland Athletics,17.5,1.9,1.8,Pitcher Outs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,17.5,1.75,1.96,Pitcher Outs,Neds
