match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,15.5,1.85,1.87,Pitcher Outs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Edward Cabrera,NA,NA,15.5,2.25,1.58,Pitcher Outs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Hunter Dobbins,NA,NA,15.5,2,1.72,Pitcher Outs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Robbie Ray,San Francisco Giants,Kansas City Royals,17.5,1.55,2.3,Pitcher Outs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,17.5,1.52,2.4,Pitcher Outs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Dean Kremer,Baltimore Orioles,Milwaukee Brewers,17.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,José Soriano,Los Angeles Angels,Oakland Athletics,17.5,1.85,1.87,Pitcher Outs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Ben Brown,Chicago Cubs,Miami Marlins,16.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Cristopher Sanchez,NA,NA,17.5,1.6800000000000002,2.05,Pitcher Outs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,15.5,1.85,1.85,Pitcher Outs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Colton Gordon,NA,NA,14.5,1.62,2.2,Pitcher Outs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Kris Bubic,Kansas City Royals,San Francisco Giants,17.5,1.8,1.9,Pitcher Outs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Luis Castillo,Seattle Mariners,Chicago White Sox,17.5,1.48,2.45,Pitcher Outs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Ryan Pepiot,Tampa Bay Rays,Houston Astros,17.5,1.78,1.92,Pitcher Outs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Nick Lodolo,Cincinnati Reds,Pittsburgh Pirates,17.5,1.65,2.1,Pitcher Outs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Freeland,Colorado Rockies,Philadelphia Phillies,16.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Kodai Senga,New York Mets,Boston Red Sox,17.5,1.78,1.92,Pitcher Outs,Neds
